x,area
0,0.0008881752688394073
1,0.0008673242852499872
2,0.0007970454173491907
3,0.000693898257472345
4,0.0005792371719795699
5,0.0004733589687533074
6,0.00039098510142742895
7,0.00033933650289564617
8,0.0003187488367382041
9,0.0003248357038315637
10,0.0003509918384669614
11,0.00039039998058602843
12,0.0004372632065324807
13,0.0004873815479886778
14,0.0005383080089455587
15,0.0005892399608893905
16,0.0006406878182272635
17,0.0006939284524893069
18,0.0007503127144988225
19,0.000810590355913746
20,0.0008744539014977126
21,0.0009404385705746723
22,0.0010061760703306316
23,0.0010688695377363301
24,0.001125811409648473
25,0.0011748153063661578
26,0.001214515352828717
27,0.001244525710383709
28,0.0012654304054008844
29,0.0012785463792896982
30,0.0012854496452743775
31,0.001287389286204449
32,0.0012848495978705712
33,0.0012775277308204709
34,0.0012648167779139483
35,0.0012466112833195593
36,0.0012240681301479799
37,0.001199996468823474
38,0.0011787828998119265
39,0.0011659973203325099
40,0.0011678828091648368
41,0.0011907787880624879
42,0.0012403195521392834
43,0.0013202150705628232
44,0.0014306658982357419
45,0.0015668793126269564
46,0.0017184646390853357
47,0.0018704234284236067
48,0.0020059337989985445
49,0.002110347357163056
50,0.0021751571292398814
51,0.0022005312563645883
52,0.002195477374691251
53,0.002175602599335762
54,0.002159323832130237
55,0.0021638462358223344
56,0.0022021093984537017
57,0.0022813609563419883
58,0.0024033808411183413
59,0.00256591749695017
60,0.0027647063251737447
61,0.0029954656032931464
62,0.0032554023819879926
63,0.003543935709887815
64,0.0038625283514984463
65,0.0042137072318937235
66,0.004599540671106348
67,0.005019996727827161
68,0.005471672848273131
69,0.005947301635250976
70,0.006436191364588916
71,0.006925434976768134
72,0.007401470202178927
73,0.007851531137404383
74,0.008264716119358998
75,0.008632677911373253
76,0.008950115942965521
77,0.009215181980031606
78,0.00942964972234542
79,0.009598470686293716
80,0.009728394533221702
81,0.009825751899612923
82,0.009894101940403533
83,0.00993291022955395
84,0.009938529426184917
85,0.009908587214040518
86,0.009850747276553424
87,0.009796851732596177
88,0.009823211091547481
89,0.010076028022503496
90,0.01079616490352905
91,0.012329562498903601
92,0.01510175562646259
93,0.019534306971780036
94,0.025896044313495816
95,0.03411545725960465
96,0.043621760624582076
97,0.05330596950894667
98,0.0616728235560195
99,0.06718213945055439
100,0.0686817406166441
