x,area
0,0.0008885143501503242
1,0.000866268875842776
2,0.0007935122724758148
3,0.0006871186222186857
4,0.0005688387170571599
5,0.0004592804608908019
6,0.0003733053412566036
7,0.00031812918267941587
8,0.00029404114238705867
9,0.00029668274038382433
10,0.0003196217568979648
11,0.00035635866008198596
12,0.00040149231458497085
13,0.0004511880989667059
14,0.0005032161123079219
15,0.0005567492694545967
16,0.000611992350243981
17,0.0006696670612638938
18,0.0007304224846597391
19,0.0007943147269522397
20,0.0008605215836097283
21,0.000927384247798421
22,0.0009927290315327455
23,0.0010543042513066374
24,0.00111014909598489
25,0.0011587984607792715
26,0.0011993460329338985
27,0.0012314431609681074
28,0.0012552701475227732
29,0.001271437651539069
30,0.0012807566410953702
31,0.0012839011244363792
32,0.001281119830468236
33,0.0012722089571632555
34,0.0012568593354056604
35,0.0012352838025942664
36,0.0012088610171302166
37,0.0011805283751608474
38,0.001154814241304543
39,0.001137578695815322
40,0.0011355781240930893
41,0.0011558526642526427
42,0.0012047868313407816
43,0.0012867002016638803
44,0.0014020762967929378
45,0.0015459356363363157
46,0.0017071567367388614
47,0.001869492487909171
48,0.0020145202265685913
49,0.0021259565120584243
50,0.0021940356686105827
51,0.002218407472139177
52,0.0022084573603829345
53,0.0021809253608921137
54,0.002155725262256963
55,0.0021514438382237897
56,0.002181907264570641
57,0.0022545946300428985
58,0.0023709361728379624
59,0.0025279896434263712
60,0.002720762668936999
61,0.002944476842903272
62,0.0031962307413395553
63,0.003475736056468346
64,0.003785042282300011
65,0.00412740678040733
66,0.004505668821652225
67,0.0049206001296229615
68,0.0053696915000945086
69,0.005846683301436915
70,0.00634189300353702
71,0.006843130267104605
72,0.007336845812702023
73,0.007809217618009704
74,0.008247100489553417
75,0.008638988596222225
76,0.008976168870481237
77,0.009253998046022487
78,0.00947285194077826
79,0.009638067026935216
80,0.009758384571493684
81,0.009843041227380374
82,0.009898452429913055
83,0.009925995038781988
84,0.0099224579743943
85,0.009884399245167215
86,0.009817308478815514
87,0.009750388866318705
88,0.009757564057661329
89,0.00998372373177842
90,0.01067062512847495
91,0.012168863657883635
92,0.014913898274576462
93,0.019342660527956055
94,0.025741944769774976
95,0.03405414754684208
96,0.043709467445484304
97,0.053580235233484236
98,0.062133372245380826
99,0.06778201612311177
100,0.06933544420791297
