x,area
0,0.0011848193205969424
1,0.001152890977653279
2,0.0010591317043604088
3,0.0009220538627706904
4,0.000766624656360292
5,0.0006183353298885235
6,0.0004979964328976736
7,0.00041861661858676186
8,0.0003847114333362138
9,0.00039352090248975156
10,0.00043723386622795057
11,0.0005054226188334081
12,0.000587234433830402
13,0.0006731808243987566
14,0.0007564618436764728
15,0.0008336995682608884
16,0.0009048886164849106
17,0.0009724514374930024
18,0.001039547358961951
19,0.0011081166147778056
20,0.0011773496830592178
21,0.0012432017476533932
22,0.0012992094478727731
23,0.001338363701704936
24,0.0013553802784852672
25,0.0013485700193424147
26,0.0013206811113535357
27,0.0012784628530167442
28,0.0012311168329981834
29,0.0011881169133624392
30,0.001157024458412179
31,0.0011418927282435983
32,0.00114267090699783
33,0.0011557306583160607
34,0.0011753178738557457
35,0.001195474254872283
36,0.0012118676955485271
37,0.0012230557108178126
38,0.0012309378238161094
39,0.001240418518824429
40,0.0012584833360625976
41,0.001292931485553099
42,0.0013509456728184894
43,0.001437608865826891
44,0.0015544806492861062
45,0.00169843442828841
46,0.0018610678304588296
47,0.00202903769472997
48,0.0021855677500316807
49,0.002313119429674152
50,0.002396856895547635
51,0.0024281840629575883
52,0.0024074248941720845
53,0.0023447871113189906
54,0.002259143369424632
55,0.0021747964307720306
56,0.0021170460984047366
57,0.002107777156314596
58,0.0021622553736257216
59,0.0022878574379019126
60,0.00248477080848316
61,0.0027480757945842482
62,0.0030703019009527322
63,0.003443600808385027
64,0.0038609900390222363
65,0.004316504844549746
66,0.004804406579534935
67,0.005317798826246223
68,0.005847138123483076
69,0.006379218786295982
70,0.0068972084275781545
71,0.007382111223994837
72,0.007815592432098596
73,0.008183513020436814
74,0.008479052638962313
75,0.008704228053160576
76,0.008869073866123768
77,0.008988596420892826
78,0.009078459666734729
79,0.009150807300711678
80,0.00921148226633942
81,0.009259319342096931
82,0.009287540672800727
83,0.009286958845706494
84,0.009250856454890984
85,0.009181944952659489
86,0.009102341316440964
87,0.00906749389236404
88,0.009183791802420705
89,0.009626658976161889
90,0.010651323454901971
91,0.012583591792577165
92,0.01577611957381869
93,0.020521215761673876
94,0.026926970780217104
95,0.03478698277382055
96,0.04349521817946974
97,0.05206180693761862
98,0.05926162859741707
99,0.06389779264847799
100,0.06510651011432608
