x,area
0,0.0009633576714124263
1,0.0009385581746626924
2,0.0008583526241248226
3,0.0007415258539136374
4,0.0006121813533737056
5,0.0004929861362468052
6,0.0004000609325754357
7,0.0003409497725301367
8,0.0003155299970551642
9,0.00031863165248836417
10,0.00034293085196095835
11,0.0003811689282480591
12,0.00042742661757343977
13,0.00047763361826088627
14,0.000529594029075651
15,0.0005826884008565459
16,0.0006372905098909128
17,0.0006939510729693081
18,0.0007525384886831435
19,0.0008116542231189012
20,0.0008686112876759227
21,0.0009200386377508326
22,0.0009628655813044725
23,0.0009952445537288056
24,0.0010170220974759872
25,0.0010296311742349733
26,0.001035569887210202
27,0.0010377615978378457
28,0.0010390068653319704
29,0.0010415560203799403
30,0.0010467320724976581
31,0.0010546028399676596
32,0.0010638571741692217
33,0.0010721058245034413
34,0.0010766891091190788
35,0.0010757922967444458
36,0.0010694454190631549
37,0.0010599958357114187
38,0.0010518971843194017
39,0.0010509838732741161
40,0.0010635760973905697
41,0.0010956839255002971
42,0.0011523305919922022
43,0.0012367943478680948
44,0.0013495647744047436
45,0.0014870850094732657
46,0.0016407785035291627
47,0.0017971515693154217
48,0.0019396241764858735
49,0.0020520852341558353
50,0.0021232627279779513
51,0.00215036489352351
52,0.0021405268803127344
53,0.0021094171644642323
54,0.0020774897977962397
55,0.0020652173253445935
56,0.0020888386834949924
57,0.002157752415390581
58,0.0022740040439123786
59,0.002433686095449483
60,0.0026296445973567704
61,0.0028546658167989203
62,0.003104264053784751
63,0.003378306919340349
64,0.0036810172419193933
65,0.004019348015750792
66,0.004400219067792518
67,0.004827457771069071
68,0.005299357330560861
69,0.0058075236837556434
70,0.006337235237221508
71,0.006869088220776798
72,0.00738143154568794
73,0.007853085675350834
74,0.008266016374492547
75,0.008607809904851247
76,0.008873782143060081
77,0.009068301647922427
78,0.009204600574412228
79,0.009302342687993813
80,0.009382795958253368
81,0.00946254311027347
82,0.009547754980753519
83,0.00963149926627215
84,0.009696039978001657
85,0.00972090850443298
86,0.009696467876904692
87,0.009642376782885731
88,0.009630558139697093
89,0.009811558907840903
90,0.010439469713228684
91,0.011882857029841062
92,0.014600044176385335
93,0.0190542118717588
94,0.02555742110586329
95,0.03406777868079237
96,0.04401053626572946
97,0.054224269194325075
98,0.06311503445623917
99,0.06902301712810999
100,0.07069683055179019
