x,area
0,0.0008867643561980768
1,0.0008659592872042154
2,0.0007958204952396724
3,0.0006928719155208478
4,0.0005784234002055806
5,0.0004727321191472439
6,0.0003904944103228684
7,0.00033892364208536375
8,0.00031836312052692557
9,0.0003244451001623324
10,0.0003505913710494422
11,0.00039002068443149215
12,0.0004369838735931884
13,0.0004873423552863935
14,0.0005387206729837496
15,0.000590384958881633
16,0.0006428879856228018
17,0.000697492630029138
18,0.000755454096017383
19,0.0008173389275191909
20,0.0008825937817202672
21,0.0009495008904273549
22,0.001015502343791995
23,0.0010777339706596327
24,0.001133565649464465
25,0.0011810089847399236
26,0.0012189561448815319
27,0.001247267920463073
28,0.0012667080192256194
29,0.0012786825000224225
30,0.001284774258412475
31,0.0012861851703520296
32,0.0012833304050915496
33,0.0012758404231883803
34,0.0012630560999643667
35,0.001244835798917471
36,0.0012223122386452545
37,0.001198277406257471
38,0.0011771041737433296
39,0.0011643502823408189
40,0.0011662472930573798
41,0.0011891232287525992
42,0.0012386013080602427
43,0.0013183823919036461
44,0.001428663190034604
45,0.0015646563593901504
46,0.0017159884168373204
47,0.0018676889963576437
48,0.0020029698282085784
49,0.002107212969248532
50,0.002171929690778537
51,0.0021972883280264102
52,0.0021922784210074786
53,0.0021724761575024486
54,0.002156263719957429
55,0.002160817331833736
56,0.002199061141796365
57,0.002278245866849763
58,0.0024001757344746994
59,0.0025626454731483943
60,0.002761456807544374
61,0.0029924073469486997
62,0.0032527816241997316
63,0.003542051177279727
64,0.0038616796972281886
65,0.004214124657885743
66,0.004601317544204032
67,0.005023055808907207
68,0.005475791339704793
69,0.005952197470424762
70,0.0064416408195176154
71,0.006931367002372064
72,0.007407983222675456
73,0.007858809008379562
74,0.008272869118521927
75,0.00864157686229362
76,0.008959299088374317
77,0.009223887131499107
78,0.009436971593683162
79,0.009603591546222806
80,0.009730809667857327
81,0.009825418908319193
82,0.009891475596379706
83,0.009928863616106441
84,0.009934190940020432
85,0.009905135891052984
86,0.00984920931270546
87,0.009797935002812177
88,0.009827204037238189
89,0.01008277277976083
90,0.010805092312752446
91,0.01233975694691246
92,0.015112015586106062
93,0.019543193454960795
94,0.025901955714329402
95,0.03411680181684841
96,0.043617275446807297
97,0.053295144040815874
98,0.06165626816714694
99,0.06716168299926242
100,0.06866011447769725
