x,area
0,0.001019558846925481
1,0.0009933407503678994
2,0.0009091217613781546
3,0.0007862659537185878
4,0.0006497659352411113
5,0.0005233493744457326
6,0.0004241648708093215
7,0.00036052808733520405
8,0.00033265811533259064
9,0.000335230735365556
10,0.00036033246182571996
11,0.0003998426361613143
12,0.0004469190722662581
13,0.0004967077141997677
14,0.000546510946210294
15,0.0005955546967619303
16,0.0006443975059161102
17,0.0006940552655034808
18,0.0007450561290421781
19,0.0007967608662535771
20,0.0008472475775005451
21,0.000893833014077975
22,0.000933996418709675
23,0.0009662726174643226
24,0.0009907183590647218
25,0.0010088024123529034
26,0.001022859461395597
27,0.0010353992444308395
28,0.0010485124455621722
29,0.0010634541892661643
30,0.0010803723562864843
31,0.0010981704806813418
32,0.0011146014885223328
33,0.0011267358268363921
34,0.0011318339446243799
35,0.0011284207593558176
36,0.0011171745188595578
37,0.001101261510425311
38,0.0010859855404541582
39,0.001077928007297623
40,0.0010839296658114068
41,0.0011102041285992277
42,0.001161638277340687
43,0.001241109449888413
44,0.0013486193783626632
45,0.001480279387059911
46,0.0016275670870210554
47,0.0017775459436696808
48,0.001914621056630573
49,0.0020238191041260993
50,0.002094770024544574
51,0.0021250000709509545
52,0.002121214779128221
53,0.0020979863386226803
54,0.002074285511641672
55,0.002069080863657003
56,0.0020974260211536287
57,0.002168090960922299
58,0.0022831520277038896
59,0.002439348237937746
60,0.0026306036879272894
61,0.00285092181791736
62,0.003096836432154034
63,0.0033687393960071003
64,0.0036707002624020496
65,0.004008820627604187
66,0.004388622720770403
67,0.00481229553718185
68,0.0052766667253523036
69,0.0057724951235052805
70,0.006285198773994148
71,0.006796666641754015
72,0.0072875644267138655
73,0.007739622958726185
74,0.008137689627977803
75,0.008471582963523227
76,0.008737775210828155
77,0.008940584140340279
78,0.009092121223370761
79,0.009210149184342197
80,0.009313573289743594
81,0.009416439142138045
82,0.009522481100698818
83,0.009622759952311042
84,0.009698401643467296
85,0.00972921069236179
86,0.009707766885346759
87,0.009658166924120292
88,0.009658643192782472
89,0.009866521647780692
90,0.010540422764468831
91,0.01204743385184477
92,0.014834826011445241
93,0.01934405790677665
94,0.02585868436108787
95,0.03431136778236318
96,0.04411830373707725
97,0.05413596055045264
98,0.06281568980347638
99,0.06855716815235179
100,0.07015990812282819
