x,area
0,0.0010293988814789234
1,0.0010012809183899214
2,0.0009077015210873225
3,0.000772227371894709
4,0.000623852963515401
5,0.0004878498222768504
6,0.0003799213759568117
7,0.0003052532126361748
8,0.00026137419404096606
9,0.0002423547242690214
10,0.00024217092892183246
11,0.00025631621285061016
12,0.0002819086662897947
13,0.00031706165738122643
14,0.00036020861999327855
15,0.0004097301785458839
16,0.00046388842116380183
17,0.0005208641625682128
18,0.0005786949105434651
19,0.0006351241011908627
20,0.0006876249147366066
21,0.0007338673325825025
22,0.000772531076893245
23,0.0008038975674076674
24,0.0008295792832566999
25,0.0008513004685313258
26,0.0008694685142094895
27,0.0008826512858821
28,0.0008885691805556998
29,0.0008861174925686048
30,0.0008770815292936638
31,0.0008662815254081645
32,0.0008598748075419625
33,0.0008627417540359589
34,0.0008764345489882312
35,0.0008987240030514886
36,0.0009247479016787296
37,0.0009489537454201487
38,0.0009669700908686989
39,0.0009770654010036778
40,0.0009813058746713091
41,0.0009864037117385017
42,0.001003682003703292
43,0.0010472137524075186
44,0.0011296118390361968
45,0.0012561761443131512
46,0.0014195122018156232
47,0.0015974049214668112
48,0.0017560117984968505
49,0.0018583866504826307
50,0.0018758078760608007
51,0.0017976690019414238
52,0.0016358642094984417
53,0.001421806870105961
54,0.0011974313733179264
55,0.0010040659500958602
56,0.0008735866084443528
57,0.0008246042017684713
58,0.0008636865719318633
59,0.0009893948991132806
60,0.001196347177383177
61,0.0014776051829043712
62,0.0018253959024332124
63,0.0022312790481151387
64,0.002686769564762268
65,0.003184508521487863
66,0.0037192584491227646
67,0.004287912600150879
68,0.004888285773797125
69,0.005517167361186723
70,0.006168477602352718
71,0.006832208103091565
72,0.007494290812289381
73,0.008137010026492001
74,0.008739538055510592
75,0.009278838583522289
76,0.009732013844946468
77,0.010081075946167755
78,0.010319454581025629
79,0.010457151647144872
80,0.010520406638741722
81,0.010543690069949797
82,0.010556252092088037
83,0.01056954807547828
84,0.010572624609120602
85,0.010539181667589036
86,0.010444835877149259
87,0.010289933126216412
88,0.010124423347229032
89,0.010075211902927329
90,0.01037757586932556
91,0.011404646606676616
92,0.013671722694425603
93,0.01777485796221266
94,0.024225529198324502
95,0.03318403345854753
96,0.04417084515194245
97,0.055907875758153806
98,0.0664463199676614
99,0.07363276779508132
100,0.07578249754606678
