x,area
0,0.0008961180428290929
1,0.0008736237524296327
2,0.0008002434977828753
3,0.0006928936097344293
4,0.0005734022264757381
5,0.0004624805568090516
6,0.00037510091617495265
7,0.00031857520016833414
8,0.00029325726925176374
9,0.0002948184407731348
10,0.0003168316253210866
11,0.0003527958713073195
12,0.0003973194026062607
13,0.00044659711787846683
14,0.0004984468082873281
15,0.0005520943030312397
16,0.000607782199608119
17,0.0006662335113382312
18,0.0007280477053298106
19,0.0007931805812098
20,0.0008606773335232675
21,0.0009287471864266473
22,0.0009951219068935965
23,0.0010575198437912845
24,0.0011140219114087564
25,0.001163260122417269
26,0.0012044445963839928
27,0.001237315150052399
28,0.0012620665911069094
29,0.001279221817336885
30,0.0012894084607672444
31,0.0012930721874474902
32,0.0012902718799675907
33,0.001280735282194886
34,0.001264246036690622
35,0.0012412418299888037
36,0.001213369878587232
37,0.0011837767378246932
38,0.0011570768275818795
39,0.0011391013643781
40,0.0011365356657969492
41,0.0011564022086697618
42,0.0012051874234629387
43,0.001287432342877424
44,0.0014038896461963156
45,0.0015497790685134784
46,0.0017139911481732233
47,0.0018800358476572694
48,0.0020290083127556743
49,0.0021440073324930074
50,0.0022146756536402987
51,0.002240261681071779
52,0.0022300456974681877
53,0.0022009684401052363
54,0.0021733650320162837
55,0.0021663245617163274
56,0.0021941217455646016
57,0.0022645495175125418
58,0.0023792063105611914
59,0.0025352107001620013
60,0.002727569272061023
61,0.00295145606612222
62,0.0032038501675225556
63,0.003484228335967885
64,0.003794271349848245
65,0.004136778437085156
66,0.004514154278199101
67,0.0049269051520851965
68,0.005372540008843404
69,0.005845125640344993
70,0.006335529707435857
71,0.006832176303681097
72,0.007322031524486637
73,0.007791591119483401
74,0.008227822322488651
75,0.008619179719452441
76,0.00895681203026409
77,0.009235847554770428
78,0.00945631391051236
79,0.00962306691227961
80,0.00974429749474139
81,0.009828771859535622
82,0.009882697024637442
83,0.009907628895387693
84,0.009900924683166095
85,0.009859977276779648
86,0.00979119539257662
87,0.009724627737399896
88,0.009734876737708934
89,0.009967270343646901
90,0.010663598354538497
91,0.012173743650579478
92,0.01493127215707075
93,0.01936982511579416
94,0.025771961177165455
95,0.034076284983566935
96,0.043711681289396745
97,0.05355335528793945
98,0.062075444835819706
99,0.06770058216157879
100,0.06924613497746951
