x,area
0,0.0009596372137925772
1,0.0009346946779768422
2,0.0008543123751335315
3,0.0007371044773491678
4,0.0006070188191203643
5,0.0004866655195530573
6,0.0003922826413832294
7,0.000331734770023054
8,0.00030537653175891755
9,0.00030854968201187864
10,0.00033431572034055057
11,0.0003755392321528574
12,0.00042611021646109064
13,0.00048150792273331087
14,0.0005389585779640757
15,0.0005972851183405506
16,0.0006564258509361983
17,0.000716647916174711
18,0.000777664336654502
19,0.0008380177449539632
20,0.0008950572721631094
21,0.0009455739775622133
22,0.000986812496240314
23,0.0010173664605705914
24,0.0010375403716442726
25,0.0010490740771216388
26,0.0010544639088981656
27,0.001056255720743016
28,0.0010565677525873568
29,0.0010568606816251276
30,0.0010578199522341084
31,0.0010592619303303136
32,0.0010601433811753933
33,0.0010588536552262268
34,0.001053871189673168
35,0.0010446220898955472
36,0.00103218426391947
37,0.0010195087566426523
38,0.0010110791432827444
39,0.0010122207784794088
40,0.0010283920506097331
41,0.0010646595652445536
42,0.0011252844708900583
43,0.001213139473295877
44,0.001328714663638881
45,0.0014687919160814205
46,0.0016253236345765013
47,0.0017853512292161891
48,0.001932655121828395
49,0.002051167578513105
50,0.002129272619613985
51,0.002163477244788217
52,0.0021599966892926134
53,0.0021335818747151023
54,0.0021040119033481435
55,0.002091502464121369
56,0.0021124926403932914
57,0.002176917110557051
58,0.0022874589801308845
59,0.0024407083377638787
60,0.002629743659159766
61,0.002847388154432405
62,0.0030892464789253724
63,0.0033556439635973453
64,0.0036518424173894544
65,0.003986392441254969
66,0.004368071094214041
67,0.004802323922812564
68,0.005288282890875018
69,0.005817205099498969
70,0.006372686505784829
71,0.006932478467836119
72,0.007471388896239641
73,0.007964676795432491
74,0.008391479323299091
75,0.008737958688641473
76,0.008999836991509953
77,0.009183760091194882
78,0.009306691326596074
79,0.009392641422154928
80,0.009466757697833152
81,0.009548002464701154
82,0.009642778595592887
83,0.009742210791067695
84,0.00982505518226033
85,0.009866784644675958
86,0.009854180593121218
87,0.009804469473550992
88,0.009788430561197499
89,0.009956436056123924
90,0.010562851055221067
91,0.01197654650169495
92,0.014656071103035104
93,0.019065007082598204
94,0.025516511361886013
95,0.03397104107000954
96,0.0438577675304472
97,0.05402056059790366
98,0.06287132398476455
99,0.06875532924977443
100,0.07042412271560977
