x,area
0,0.0010035642636632989
1,0.0009754862506227444
2,0.0008871164170423067
3,0.0007590745072162973
4,0.0006176091347722666
5,0.00048701679136833436
6,0.0003841722287525742
7,0.0003167182487941109
8,0.00028453063374756746
9,0.0002828140124762109
10,0.0003050763706245918
11,0.00034498771901500573
12,0.0003970836685129067
13,0.0004568616727394934
14,0.0005208391760052795
15,0.000586760714117432
16,0.0006537074530908518
17,0.000721709847070014
18,0.0007907214478219574
19,0.000859318514793356
20,0.0009238740011496727
21,0.0009788760112836132
22,0.001018478239863131
23,0.0010386181261399687
24,0.0010386223079259925
25,0.0010214508188826118
26,0.0009924885063470079
27,0.0009575896695460619
28,0.0009214142460684373
29,0.0008867860535136916
30,0.0008551137265209866
31,0.0008273231648133066
32,0.0008046074258989735
33,0.0007886049033693559
34,0.0007810737385856818
35,0.0007834108771831044
36,0.0007963430265043294
37,0.0008199087803310149
38,0.0008536602085907585
39,0.0008969557926429637
40,0.0009492665609819843
41,0.0010104651334018513
42,0.0010810304233977981
43,0.0011619942018445421
44,0.0012543991561499565
45,0.0013581812673248619
46,0.0014707708288286445
47,0.0015861386982991281
48,0.0016951399179956647
49,0.0017875631766809865
50,0.0018554017978354618
51,0.0018960432385392652
52,0.0019139110396230777
53,0.0019197649870830778
54,0.0019279752673611432
55,0.0019529504452121624
56,0.0020060581129032968
57,0.002093897464049734
58,0.002218112713903292
59,0.0023764880772987706
60,0.0025649175517064547
61,0.002779795553209107
62,0.0030202457670489274
63,0.0032894548297653574
64,0.003594443107184703
65,0.003944040522972815
66,0.004345515975281735
67,0.004800895012687131
68,0.00530419326652927
69,0.005840535793923271
70,0.006387589481202114
71,0.0069191157124790905
72,0.007409881475032426
73,0.007840733808431099
74,0.008202480239738009
75,0.008497477536690912
76,0.00873850401719984
77,0.008945300648646027
78,0.009139720308574689
79,0.00934052967570465
80,0.009558730267927563
81,0.009794135745150494
82,0.010033999667644572
83,0.010254541332146096
84,0.01042599933888301
85,0.010521382761034438
86,0.010528798016712474
87,0.010467511070363129
88,0.010408507363391124
89,0.010499856712977707
90,0.010993462377871053
91,0.012261315739570344
92,0.014778293082183248
93,0.01904276236395445
94,0.025417892411430037
95,0.03391341552059051
96,0.043981117720752326
97,0.054437064728620685
98,0.06361007973373546
99,0.06973125431862211
100,0.07145341376791499
