x,area
0,0.0008859322870803269
1,0.0008651031430009086
2,0.0007949332627662756
3,0.0006919630253412091
4,0.0005775185914962507
5,0.0004718639062114805
6,0.0003896890202817093
7,0.00033819140736017576
8,0.0003176962184680701
9,0.00032382197197457853
10,0.0003499841494922593
11,0.000389401768803792
12,0.0004363296169988461
13,0.0004866339877288108
14,0.0005379438074795326
15,0.0005895290223973882
16,0.0006419461433752621
17,0.0006964619371361106
18,0.0007543352512426247
19,0.0008161352679298228
20,0.0008813097737871333
21,0.0009481408340298238
22,0.0010140699211587635
23,0.0010762326881490608
24,0.001131999611005299
25,0.0011793833204236822
26,0.001217276895035502
27,0.0012455418013835355
28,0.0012649426565869662
29,0.001276887189347325
30,0.0012829605318828818
31,0.00128436617654086
32,0.0012815187479021885
33,0.0012740452574677363
34,0.0012612809856657266
35,0.001243078376989727
36,0.0012205654640508054
37,0.0011965309420490274
38,0.0011753446268335434
39,0.0011625602711817274
40,0.0011644048296154043
41,0.0011872032853849092
42,0.0012365802454691586
43,0.0013162438672427988
44,0.00142640264684437
45,0.001562281344024776
46,0.001713513879678898
47,0.001865129427620819
48,0.0020003319886731943
49,0.002104492869054992
50,0.0021691152306161443
51,0.0021943658676579275
52,0.0021892393742118503
53,0.0021693198593256287
54,0.0021529950885751546
55,0.002157440696929636
56,0.002195573275669517
57,0.0022746310149713914
58,0.0023964039243943953
59,0.002558673807372404
60,0.0027572326469359337
61,0.002987872309715409
62,0.0032478757233837287
63,0.0035367167636967786
64,0.0038558649714278558
65,0.0042077864017864884
66,0.004594422605849404
67,0.005015581023709899
68,0.005467722115636931
69,0.0059435259773202775
70,0.0064323650830433845
71,0.006921491791678242
72,0.007397522564021916
73,0.007847789208791967
74,0.008261331289549333
75,0.008629579524047101
76,0.008946923889389963
77,0.009211252394977016
78,0.00942425730229826
79,0.009591074273832753
80,0.009718897440581227
81,0.009814666926108743
82,0.009882558939783724
83,0.009922487552440407
84,0.00993093589338016
85,0.009905260020389866
86,0.009852458414324658
87,0.009803425901869112
88,0.009833446506155358
89,0.010087877513078826
90,0.010807184087954747
91,0.012337571055094799
92,0.015105587741583376
93,0.01953444968130064
94,0.025894902006230198
95,0.034116997132192205
96,0.04363045425387118
97,0.05332525106791805
98,0.06170361099866843
99,0.06722209519177842
100,0.06872572111419363
