x,area
0,0.0010634078478004376
1,0.0010268720265894427
2,0.0009244132657592356
3,0.0007768427155919057
4,0.0006115265658032098
5,0.00045488305649264173
6,0.00032654934462597666
7,0.00023679219054083194
8,0.0001870559475693679
9,0.00017242617571100452
10,0.00018463057105744956
11,0.00021470951877046053
12,0.00025507861703089404
13,0.0003009689610756656
14,0.0003511603750299192
15,0.0004077892262016959
16,0.00047508293727430015
17,0.000557201777539317
18,0.0006557841878270853
19,0.0007680429249946958
20,0.00088617900999019
21,0.0009984706942154833
22,0.0010918086470737545
23,0.0011549149065202312
24,0.0011812146416839311
25,0.0011704418615080196
26,0.0011285191370080997
27,0.0010658756694714895
28,0.000994894365977774
29,0.0009273781227955655
30,0.00087272542662301
31,0.000837046518609535
32,0.000823019865064641
33,0.0008301322228904849
34,0.0008550957104003842
35,0.0008924916782860309
36,0.0009358008689790252
37,0.0009788541223673054
38,0.001017502537832768
39,0.0010511407331494195
40,0.001083675692900747
41,0.0011235417453599147
42,0.0011823840973379295
43,0.001272197205628079
44,0.0014011954473467786
45,0.0015694831138107553
46,0.0017662767775832218
47,0.001970422247771635
48,0.002154911072446224
49,0.0022943508863420468
50,0.00237277953631002
51,0.002388786103288425
52,0.002355959383983445
53,0.0022986939707604678
54,0.0022452708025095924
55,0.002220965944060661
56,0.002243472488866771
57,0.0023215815336504616
58,0.002456607302425732
59,0.0026450995604921108
60,0.0028812759993288198
61,0.00315826735815192
62,0.0034682968534750632
63,0.0038027055949104143
64,0.00415277933634979
65,0.0045115799643799335
66,0.004875957156785391
67,0.005247377537418787
68,0.005630612373257515
69,0.006030458206996749
70,0.00644780263687331
71,0.006876776984829965
72,0.007304243031291408
73,0.0077118191440320805
74,0.00807970496293939
75,0.008391145534488647
76,0.008636448363153894
77,0.008815679241340593
78,0.008939268697284921
79,0.00902589889244343
80,0.009097578534321764
81,0.009172884543415864
82,0.009260549381849104
83,0.009356164454129042
84,0.009444263166993998
85,0.009506657935108858
86,0.009536474351824545
87,0.00955668982599477
88,0.009642156104553764
89,0.009943771905885853
90,0.010710500043034811
91,0.012297961848925319
92,0.015143531846217412
93,0.019684501427139497
94,0.026208240171375505
95,0.034656846740209496
96,0.044454347713820334
97,0.05445508629621094
98,0.06309516144877696
99,0.06875231933912768
100,0.07021172809507648
