x,area
0,0.000810843379191803
1,0.0007781777604092702
2,0.0006878937051803958
3,0.0005604976327255311
4,0.0004219611594860571
5,0.0002958578156790383
6,0.0001982700082446179
7,0.00013684971403345243
8,0.00011306019625058693
9,0.00012537432299439619
10,0.00017143706585362537
11,0.0002483633609611189
12,0.0003516046539061987
13,0.00047358580737879164
14,0.0006033608482663522
15,0.0007279202935537423
16,0.00083480860939788
17,0.0009148911889867512
18,0.0009639606617279032
19,0.0009825413356285629
20,0.0009743138995447376
21,0.000944294690844127
22,0.0008977803033890108
23,0.0008402785822904227
24,0.0007778424781473422
25,0.0007169807753995848
26,0.0006637285023685144
27,0.0006221571266916761
28,0.0005931098942755663
29,0.0005739657769771109
30,0.0005597697990369175
31,0.0005453778587139131
32,0.0005277306525813
33,0.0005072957448507819
34,0.0004881410793490087
35,0.0004767710122398327
36,0.00048036829197955225
37,0.0005051536685946553
38,0.0005552100509477783
39,0.0006316438145883241
40,0.0007318065487903783
41,0.0008486700014628211
42,0.0009710233139102725
43,0.0010852781620699504
44,0.0011789130173583148
45,0.001244359891026112
46,0.0012814578264841012
47,0.0012971902312832455
48,0.0013029423191843097
49,0.0013108045484721811
50,0.0013306184238411354
51,0.0013686541090741611
52,0.0014278834730325556
53,0.0015093904608558114
54,0.0016144119495244231
55,0.00174633353866794
56,0.0019115765894334943
57,0.002118244722676721
58,0.002372280894639177
59,0.0026726281544049266
60,0.0030084011877522334
61,0.0033609369206086506
62,0.003711236646371815
63,0.0040498250665292985
64,0.00438372871244011
65,0.004736024749914523
66,0.0051371425266589854
67,0.005611540059489489
68,0.006165684123828619
69,0.006782201947723679
70,0.007421838556318555
71,0.008031805083524144
72,0.008557701439516499
73,0.008956161402426471
74,0.009205654861434856
75,0.0093130886352037
76,0.009314394429513474
77,0.009268453643247939
78,0.009245052062175118
79,0.009308619752730486
80,0.009500585364591035
81,0.009824742646244805
82,0.010241351008399811
83,0.010674706286928286
84,0.011034344514763234
85,0.011243685768367566
86,0.011266237953801007
87,0.011122096951380257
88,0.010895690407575992
89,0.010744003187449695
90,0.01091548619673406
91,0.011778459655166319
92,0.013835484503274334
93,0.017677985982818945
94,0.02383400927467294
95,0.032502165432620696
96,0.043246789791035654
97,0.05481342760615863
98,0.06523897593387945
99,0.07232476645073457
100,0.07434181044368228
