x,area
0,0.000978883381697656
1,0.000946554824430081
2,0.0008533618690379298
3,0.0007204211158650543
4,0.0005747513984642997
5,0.0004413542382582753
6,0.00033722224549870126
7,0.00026901582353521235
8,0.00023431406523450278
9,0.00022505288121900648
10,0.00023144830732454386
11,0.00024514688034350715
12,0.0002610467307632064
13,0.0002778003183720191
14,0.00029730565605019376
15,0.00032356506037492966
16,0.00036124654858771883
17,0.00041421683498110175
18,0.0004842809902677659
19,0.0005703649112155866
20,0.0006683634266618858
21,0.0007717809398446525
22,0.0008730858601276708
23,0.0009654394990437926
24,0.001044263336161378
25,0.0011080909642258913
26,0.0011583563655070202
27,0.0011981437545953494
28,0.001230334627701426
29,0.0012558759916163325
30,0.0012729254344412075
31,0.0012773398715729557
32,0.001264419796319363
33,0.0012312069621595553
34,0.001178282136104338
35,0.0011101906769345933
36,0.00103432687757692
37,0.0009589521927750847
38,0.0008914614990293676
39,0.0008377367019941624
40,0.0008026326767287929
41,0.0007908909137216004
42,0.000807565570753751
43,0.0008574350923899496
44,0.0009435071239164656
45,0.0010651883049163304
46,0.0012168310197661096
47,0.001387309903955779
48,0.0015611585025292775
49,0.0017215413421762741
50,0.0018547630624303317
51,0.001955146862566391
52,0.002028377264092003
53,0.002091417529639853
54,0.0021681912528183607
55,0.002282011426707251
56,0.002447371037206454
57,0.0026642927136900922
58,0.0029175967692126378
59,0.0031815180252813824
60,0.003427954890097652
61,0.0036352808388283846
62,0.003794735129007891
63,0.003912814774179589
64,0.004009918294431542
65,0.0041166192619245855
66,0.0042688267735049735
67,0.00450218231309837
68,0.004845447017144949
69,0.005313153661794479
70,0.0058992085020131806
71,0.006574264005014662
72,0.007289307889254706
73,0.007985718196129185
74,0.00860901994046115
75,0.0091215033057311
76,0.009509081147851681
77,0.009780266578988787
78,0.009958534825720917
79,0.010071754397451999
80,0.010142769251227755
81,0.01018384780484777
82,0.010195721970206588
83,0.010170429698721145
84,0.010096664349160948
85,0.009966784003927072
86,0.009785752293254553
87,0.009583643591464188
88,0.009434186901066753
89,0.009480762295371094
90,0.009966464930057256
91,0.011255304046119189
92,0.013819694621942909
93,0.018163250611268424
94,0.02465988073466854
95,0.03332856260209321
96,0.043619315094178886
97,0.05432820613587836
98,0.06374623271077284
99,0.07005910580424657
100,0.07188342855616242
