x,area
0,0.0013923655624794899
1,0.0013564756142704173
2,0.001247147111842507
3,0.0010849888657542602
4,0.0008973477303440357
5,0.0007112361833337037
6,0.0005474698218912357
7,0.00041767653073093475
8,0.0003244868904324984
9,0.00026404019421959814
10,0.00022941293922141653
11,0.00021373134427795818
12,0.00021226462528935023
13,0.00022333437629703544
14,0.00024819214910207915
15,0.00029011033256876
16,0.000352939297012681
17,0.00043943653202395774
18,0.0005497845868304188
19,0.0006807777225273322
20,0.0008260398803494247
21,0.000977300450655535
22,0.00112631471515928
23,0.001266693594674382
24,0.0013948981906066428
25,0.0015100001675464375
26,0.0016123568523516154
27,0.001701832804958869
28,0.0017763850446616332
29,0.0018316445685035172
30,0.001861685780506726
31,0.0018606978552065236
32,0.001824959217822035
33,0.0017544601241771879
34,0.0016536876181661739
35,0.0015313773705942437
36,0.0013993350673833214
37,0.0012706553406647363
38,0.0011577784863952886
39,0.0010708161748066154
40,0.0010164620846517685
41,0.0009976166952732626
42,0.0010136507539408102
43,0.0010610758938775918
44,0.0011343458174463944
45,0.0012266018000797467
46,0.0013303545417953325
47,0.0014382423715071243
48,0.0015439973423206
49,0.00164355182981414
50,0.0017359457378225889
51,0.0018235618043387352
52,0.0019113806912176032
53,0.0020053694958310996
54,0.0021105610997306304
55,0.0022295719575721215
56,0.0023621258607123574
57,0.002505721318862037
58,0.002657154644637933
59,0.002814385219948669
60,0.0029782224111321795
61,0.0031534087738640548
62,0.0033487632463459643
63,0.003576136167741169
64,0.0038481118817701113
65,0.004174742780735708
66,0.0045600420275511205
67,0.004999289791417659
68,0.005478179488165331
69,0.005974342249760232
70,0.00646098364349227
71,0.006911606815346815
72,0.0073044683172129145
73,0.007625683897110858
74,0.007870584033259319
75,0.008043575664674837
76,0.008157008514251588
77,0.008229312507794238
78,0.00828228171336916
79,0.008337279279313886
80,0.008410564898167596
81,0.008508734831922474
82,0.008625946219821747
83,0.008744724475414562
84,0.00884160970309326
85,0.008897978793991772
86,0.008915546174690805
87,0.008935488492327993
88,0.009059425674798768
89,0.009468666923746734
90,0.01043448281395938
91,0.012307475169402855
92,0.01547158548388337
93,0.02025290228227921
94,0.0267890059373177
95,0.034889304993348934
96,0.04394038039466686
97,0.052916576135381796
98,0.060532007848523854
99,0.06551741890444022
100,0.06694493882727798
