x,area
0,0.0009257253859163868
1,0.0009046862193086739
2,0.0008318219308970905
3,0.0007245519129949403
4,0.0006051462273918797
5,0.0004944638474116706
6,0.00040725480523777697
7,0.00035036070205386624
8,0.00032367205922004716
9,0.00032265820015661847
10,0.0003410760743633976
11,0.00037293183461577966
12,0.000413451785143763
13,0.0004593061885726006
14,0.0005084645358837992
15,0.0005599349291708044
16,0.0006134526312082262
17,0.0006690938353731412
18,0.0007268377771059187
19,0.0007862022736104681
20,0.0008461122860945597
21,0.0009050663973618237
22,0.000961496256250509
23,0.0010140997804987573
24,0.001061968092308309
25,0.001104494069218832
26,0.001141212343335766
27,0.0011717432434647007
28,0.0011958809682046626
29,0.0012136997217111784
30,0.001225506766905513
31,0.001231602911147975
32,0.0012320155966868908
33,0.00122646579262077
34,0.0012147128028858931
35,0.0011971642593040076
36,0.0011754429990879073
37,0.0011526277981600043
38,0.0011331056188485903
39,0.0011221945945041865
40,0.0011257256691496042
41,0.0011495889115271116
42,0.0011990393840844817
43,0.001277547359254585
44,0.0013852539000350327
45,0.0015175147249879431
46,0.0016643021516061745
47,0.001811146629594235
48,0.001941791822099602
49,0.0020420070017395783
50,0.0021033980562737697
51,0.0021259076075807884
52,0.002118108856004728
53,0.002095200728708033
54,0.002075429251049573
55,0.002076131493722043
56,0.0021105707619923533
57,0.0021863050387903853
58,0.002305250616255954
59,0.0024651031881318414
60,0.0026614870001956535
61,0.002890136576033243
62,0.003148525414088765
63,0.003436568223564636
64,0.0037562722691388438
65,0.004110461880357842
66,0.0045009327114128965
67,0.004926579990138479
68,0.005382116924164341
69,0.005857870351604019
70,0.006340792905298323
71,0.006816379682922193
72,0.007270840835210929
73,0.007692850731825162
74,0.008074491702217346
75,0.008411448474318687
76,0.008702799874376723
77,0.008950705357863967
78,0.00915995333585405
79,0.009337018990673343
80,0.009488300891468801
81,0.00961767688017464
82,0.009724210745263528
83,0.009801329128003381
84,0.009838785606770857
85,0.009828342374866468
86,0.009773762592332782
87,0.009705735614311014
88,0.009702369629234596
89,0.009914529118674261
90,0.010590809923422297
91,0.01208883394452988
92,0.014850817155375175
93,0.01931958148596634
94,0.025785754686708563
95,0.03419160471894548
96,0.043961199200154996
97,0.05395380252268136
98,0.06261779329835367
99,0.06834651625135608
100,0.06993403757519659
