x,area
0,0.0009515087956459429
1,0.0009297438946051592
2,0.0008546211536587497
3,0.0007438919567288039
4,0.0006202790636593179
5,0.0005050939613490402
6,0.0004134535150112876
7,0.00035244991773282096
8,0.0003221187305250548
9,0.0003179899577766063
10,0.0003338068182816968
11,0.0003634897858317774
12,0.00040212595722960307
13,0.0004462461821422928
14,0.0004937596299717166
15,0.0005437592050587295
16,0.0005962165401177868
17,0.0006515221064844977
18,0.0007099165851075977
19,0.0007709941124295729
20,0.0008334939393152841
21,0.0008954755356849872
22,0.0009547674878592607
23,0.0010094422038421126
24,0.0010580983771055858
25,0.0010998993988720269
26,0.0011344792093376935
27,0.0011618599568158743
28,0.0011824211507116642
29,0.0011968340466117539
30,0.0012058617952009141
31,0.0012100537670037771
32,0.0012095211909985337
33,0.001204013147153627
34,0.0011933545681102075
35,0.0011780640538604221
36,0.0011598332003988486
37,0.0011416405349353102
38,0.0011275225124187814
39,0.0011222197826970919
40,0.0011308851346038342
41,0.0011588019941156434
42,0.0012108318186791291
43,0.0012903211603491273
44,0.001397521927366371
45,0.0015280442001037032
46,0.0016721685793614535
47,0.0018157470625536616
48,0.0019428800124121751
49,0.0020397850300904853
50,0.0020986428676618065
51,0.0021200568677191083
52,0.0021132121284739304
53,0.002093676674259639
54,0.002079645759185532
55,0.0020879062064337005
56,0.0021307326788690853
57,0.002214443116010588
58,0.0023397142127282015
59,0.0025032449642886975
60,0.0027000820424627
61,0.0029258832098808885
62,0.0031785270894134875
63,0.0034587038404103824
64,0.003769385811847185
65,0.00411434743798887
66,0.004496152523911007
67,0.0049142050584513675
68,0.0053634881344879716
69,0.005834430382734988
70,0.006313963721094055
71,0.006787413291497676
72,0.007240594035484833
73,0.007661517374007323
74,0.00804140751818711
75,0.008375096391746162
76,0.008661066875692961
77,0.008901319334526267
78,0.00910093916660649
79,0.009267016547579247
80,0.009406682304767374
81,0.009524523470591373
82,0.009620278174020369
83,0.009688095470292861
84,0.009718567336847117
85,0.009704363934507014
86,0.009650060892476164
87,0.009586884598829481
88,0.009593142651609642
89,0.009819660845113959
90,0.010514914557764099
91,0.012036343946390539
92,0.01482568458568073
93,0.019324578215368572
94,0.025821521526857204
95,0.03425594258434314
96,0.04404917778697808
97,0.05405891221057266
98,0.06273372498632022
99,0.06846865298151215
100,0.07005980656905694
