x,area
0,0.0009853598471700868
1,0.0009706421369398674
2,0.0009022706202258425
3,0.000797738770013289
4,0.0006795405426541403
5,0.0005688208242014401
6,0.00048061380192062904
7,0.00042195252621646934
8,0.0003926780325951272
9,0.00038781808716468634
10,0.00040026513020627146
11,0.0004229318083831841
12,0.0004501425386321143
13,0.0004783890489572229
14,0.0005066463564884637
15,0.0005363122357594166
16,0.00057067008069677
17,0.000613744192916233
18,0.0006686070675320977
19,0.0007355610568704868
20,0.0008109404439231447
21,0.0008872818692160908
22,0.0009551384558927072
23,0.001006020106509591
24,0.0010352706122201724
25,0.001043604572375429
26,0.001036661384766856
27,0.0010229473960715598
28,0.0010113048073648971
29,0.0010090884987414438
30,0.0010215617138897041
31,0.001052129737632158
32,0.0011025309156240698
33,0.0011723078063805964
34,0.0012576135222501946
35,0.0013501670891456453
36,0.0014374678977733385
37,0.0015050119389892745
38,0.0015403743522762058
39,0.00153802630760926
40,0.0015030877719999446
41,0.0014522165728931087
42,0.001410597990374641
43,0.0014053349600941353
44,0.0014569964623929038
45,0.0015720886597656557
46,0.0017392811848561845
47,0.0019311599373123636
48,0.0021113491865509195
49,0.0022447614049387176
50,0.0023074203837885336
51,0.002292457414047311
52,0.0022105164459510487
53,0.0020851345416267953
54,0.0019454937000341443
55,0.0018193921899017221
56,0.001728352656587932
57,0.0016852895863450877
58,0.0016941180860115465
59,0.0017505963987814932
60,0.0018442606523869228
61,0.0019617761844036375
62,0.0020918001152554176
63,0.002230523984554096
64,0.002386025024807843
65,0.0025791824060648074
66,0.002839706637947878
67,0.0031976622723417208
68,0.0036729737370334824
69,0.004266727094673778
70,0.004957814044162919
71,0.00570656215785223
72,0.006464267691800768
73,0.007185256550876954
74,0.007837276554315225
75,0.008406938216203476
76,0.008899007715491288
77,0.00933059779314345
78,0.009722776050144905
79,0.010092387092273697
80,0.010446142064863705
81,0.010777878164778246
82,0.011069021391988803
83,0.011292073812247746
84,0.011417247263747501
85,0.01142267459850989
86,0.01130853331074969
87,0.011114915795399116
88,0.010942555912808774
89,0.01097422630173714
90,0.011491543788833799
91,0.012876047412648842
92,0.015576404203493379
93,0.020021743545680645
94,0.02647355948694912
95,0.03484011431084593
96,0.044518922611876066
97,0.05435947891589325
98,0.06282029188210976
99,0.06832114048693473
100,0.06969049429030807
