x,area
0,0.0009870669792486316
1,0.0009618172988631347
2,0.0008796009604663663
3,0.0007597677936241198
4,0.0006271524866697421
5,0.0005051352786813528
6,0.00041042718380165363
7,0.0003510200311045097
8,0.00032710321110210235
9,0.0003336491016696526
10,0.0003632176500261851
11,0.0004080882595930804
12,0.0004615366818659261
13,0.0005184908194413331
14,0.0005758144412539501
15,0.0006322641797577216
16,0.0006880157859946284
17,0.0007437287211068642
18,0.0007993823355993167
19,0.0008533736361044987
20,0.000902386801032345
21,0.0009422357529724085
22,0.0009693786271531346
23,0.0009824051542682431
24,0.0009827693442187493
25,0.0009744188109215855
26,0.0009625325520954318
27,0.0009519834270013982
28,0.0009461717802462641
29,0.0009465699539321883
30,0.0009529144684875666
31,0.0009637397134247825
32,0.0009769605293887234
33,0.0009903805579513606
34,0.001002144973560309
35,0.0010111639831748209
36,0.0010174513560424116
37,0.0010222763205793952
38,0.0010280900048810803
39,0.0010383061672884152
40,0.0010570661143885964
41,0.0010890257603128127
42,0.00113902101538115
43,0.001211346398188882
44,0.0013084689688054208
45,0.0014293342304679314
46,0.0015678707795110014
47,0.0017125895030404494
48,0.0018480195472211104
49,0.0019580519460765515
50,0.0020303384294214585
51,0.002060225895169907
52,0.002052725826295873
53,0.00202175730780637
54,0.0019869616412328717
55,0.0019692138181178357
56,0.0019862202240563407
57,0.0020493396891047623
58,0.002162273020301136
59,0.0023217730294558753
60,0.0025200983867786947
61,0.0027485401003004917
62,0.003001018468063387
63,0.0032766233528303923
64,0.003580205437188392
65,0.003920730859938378
66,0.00430788659449363
67,0.004748044270909312
68,0.005240884737607078
69,0.00577768828280467
70,0.006341672403236398
71,0.006910105885054269
72,0.00745751034855328
73,0.007959191839769902
74,0.008394551405690004
75,0.008749893467927441
76,0.00902055342883915
77,0.009212005551919531
78,0.009339341763671752
79,0.009424489556991043
80,0.009491075934952665
81,0.009557898841289079
82,0.009633036184304354
83,0.009711037588877904
84,0.009775086189095153
85,0.009804837458094897
86,0.009789658772502045
87,0.009746824718083594
88,0.009744546643111725
89,0.00992898625471082
90,0.01055048823931109
91,0.01197621966590375
92,0.014666941666108406
93,0.019092561538988508
94,0.025574840283740036
95,0.03408131316161452
96,0.044042071757902264
97,0.0542924658478392
98,0.0632268291868463
99,0.06916883461125124
100,0.07085248837800158
