x,area
0,0.0008933748888989072
1,0.0008724705441157916
2,0.0008019329383165284
3,0.0006983683237479504
4,0.0005831989148486089
5,0.00047679969863382963
6,0.00039396641550416194
7,0.0003419765458603625
8,0.000321195690138586
9,0.00032723965995321876
10,0.00035348368137325375
11,0.00039307891330951113
12,0.0004401937507236824
13,0.0004905955414908323
14,0.0005418066161370118
15,0.0005929913181730249
16,0.000644618218467126
17,0.0006979085964564525
18,0.0007541451023377975
19,0.00081400806477911
20,0.0008771423469264891
21,0.0009420875952491017
22,0.001006558741112401
23,0.0010679291069311905
24,0.0011237259871020619
25,0.0011720091881053285
26,0.0012116008457853417
27,0.0012421853868998195
28,0.001264274938688987
29,0.001278994142655149
30,0.0012876649284767011
31,0.0012912913388720454
32,0.0012901777246773457
33,0.0012839310747920353
34,0.0012719366377501994
35,0.0012541352907389917
36,0.001231750815266687
37,0.0012076519431994978
38,0.0011862595922377413
39,0.0011731438567428353
40,0.0011745124290438837
41,0.0011966401079814566
42,0.001245083651011064
43,0.0013234894279386268
44,0.001432040919511728
45,0.0015660021396585063
46,0.0017151214247965564
47,0.0018646023799285276
48,0.0019978435165423814
49,0.0021003795459419196
50,0.0021638037968499954
51,0.0021882837773325664
52,0.0021827395894954394
53,0.0021626406371717433
54,0.002146257760249405
55,0.002150672834965742
56,0.0021887386674536518
57,0.0022676523259480613
58,0.00238917411085112
59,0.002551062275800331
60,0.002749097892476681
61,0.002979092429585859
62,0.0032384009080947728
63,0.003526634321650649
64,0.0038454520970086625
65,0.004197517331595398
66,0.004584903735271756
67,0.005007412300170628
68,0.005461317613987361
69,0.005938955278365464
70,0.00642928441608558
71,0.006919212855633574
72,0.007395222550065924
73,0.007844812434978218
74,0.008257489339337508
75,0.008625339091823055
76,0.008943389646838515
77,0.009209906505825382
78,0.009426495991619176
79,0.009597661605036237
80,0.009729508001944614
81,0.009827688725390011
82,0.00989526797607413
83,0.009931599851915423
84,0.009933422645441765
85,0.009899216811846825
86,0.009837785890598378
87,0.009782121715070492
88,0.009809409437821581
89,0.010066236783394331
90,0.010793242448120454
91,0.012335485145902037
92,0.015116959986082252
93,0.0195571405504861
94,0.025922566517036432
95,0.03413992699698039
96,0.04363802108028531
97,0.05330951962599261
98,0.06166282504263812
99,0.06716233438266257
100,0.06865957314411185
