x,area
0,0.0008857294807521184
1,0.0008635615456325575
2,0.000791050588929435
3,0.0006850118571042008
4,0.0005671212430607618
5,0.0004579173442153184
6,0.0003722137915645098
7,0.0003172056076635453
8,0.00029318443899765023
9,0.0002958088239651721
10,0.0003186690920048277
11,0.000355287491039108
12,0.0004002809747471778
13,0.0004498291241436814
14,0.0005017140868581567
15,0.0005551220053701567
16,0.0006102769036683359
17,0.0006679313803462831
18,0.0007287812708351354
19,0.0007929442178633469
20,0.0008596636974533952
21,0.0009273286614893401
22,0.0009937655208132506
23,0.0010566483522148687
24,0.0011138590487112401
25,0.0011637132994363438
26,0.0012050753027144884
27,0.001237424227113426
28,0.0012608840429970856
29,0.001276150713427668
30,0.0012842449445046146
31,0.001286122499900953
32,0.0012823182379104849
33,0.001272856662303699
34,0.0012575548354223187
35,0.001236626920619973
36,0.0012113264698638874
37,0.0011843604845196928
38,0.001159967512378687
39,0.0011437255691957601
40,0.001142190889499007
41,0.0011623429039891052
42,0.001210662535297285
43,0.0012916901287429636
44,0.001406180212370732
45,0.0015493849893831312
46,0.0017103024997814663
47,0.0018726625149497404
48,0.0020178982805714816
49,0.0021295259773816814
50,0.0021976062933582404
51,0.002221712055096543
52,0.002211278773717233
53,0.0021832031365921533
54,0.0021575998743394603
55,0.002153222307291848
56,0.0021839654503854624
57,0.002257256665677991
58,0.002374379592812773
59,0.0025322121902171587
60,0.0027256186146997962
61,0.0029497597569102495
62,0.003201761297461723
63,0.0034814173170049085
64,0.0037908682373316996
65,0.004133438329437509
66,0.004512007325564625
67,0.004927382828471147
68,0.005377110302426873
69,0.005855004127162958
70,0.006351443085252218
71,0.0068542327375202385
72,0.007349708871982202
73,0.007823814341863999
74,0.008263088533031307
75,0.008655708709510915
76,0.008992732794899287
77,0.009269445429059239
78,0.009486337065324769
79,0.00964903355886149
80,0.009766693309106983
81,0.009849022968537516
82,0.009902864051861256
83,0.009929868724967377
84,0.009926858271538995
85,0.009890137471644777
86,0.009824693824524451
87,0.009759100368343944
88,0.009766695284611682
89,0.00999198832692341
90,0.010676642221456941
91,0.012171403986356025
92,0.0149119928379475
93,0.019335553704923014
94,0.02572897610649612
95,0.03403470953606921
96,0.04368315859632598
97,0.053547205184985514
98,0.062094701138300366
99,0.06773988533107461
100,0.06929291446866702
