x,area
0,0.0009394834618492839
1,0.000918102125481986
2,0.0008441698814606232
3,0.0007351378053442472
4,0.0006133623555937744
5,0.00049984717219802
6,0.0004095480718911307
7,0.00034957124093833034
8,0.0003201158770924766
9,0.0003169687225478004
10,0.00033415447603638254
11,0.00036582691154269845
12,0.0004071821413742091
13,0.00045466572819150155
14,0.000505868330919968
15,0.0005593563981759755
16,0.000614476442740818
17,0.0006710733034239353
18,0.000729113658073583
19,0.0007883207562107163
20,0.0008479782065396031
21,0.0009069850435371514
22,0.0009640911479634159
23,0.0010181349266393123
24,0.0010681352614175634
25,0.0011132333820219162
26,0.001152614014470739
27,0.0011855410146763003
28,0.0012115141559563179
29,0.0012304073447598665
30,0.001242426361783028
31,0.001247866545658598
32,0.0012468492144624885
33,0.0012392947944085627
34,0.0012252592715383277
35,0.0012055031345535358
36,0.0011819814485345423
37,0.0011579912054055241
38,0.0011379484907016839
39,0.001126988271992708
40,0.0011305893363328181
41,0.0011542179262793541
42,0.0012027512699538312
43,0.0012794269515176116
44,0.0013843522057032842
45,0.0015130502365334599
46,0.0016558262583487157
47,0.0017986553566570907
48,0.001925781948692086
49,0.0020234789163805435
50,0.0020838025218320767
51,0.0021070276226766646
52,0.002101870690265907
53,0.002083424456971346
54,0.002069554344755848
55,0.0020769751632106004
56,0.0021181822209048935
57,0.0021999609620916884
58,0.0023236007114762662
59,0.0024864338506039507
60,0.0026840399239495207
61,0.002912405897992911
62,0.0031694624831003562
63,0.0034556458612478155
64,0.00377339860544523
65,0.004125781473095431
66,0.004514593993307668
67,0.004938560517356728
68,0.0053921667060673525
69,0.005865569026974198
70,0.006345655887333956
71,0.0068179335111367935
72,0.007268631998694211
73,0.007686422958924257
74,0.008063405989499305
75,0.008395388962753379
76,0.008681722740581353
77,0.008924911999350414
78,0.00912997139217483
79,0.009303273806094157
80,0.009450705235847026
81,0.00957536659451501
82,0.009675634338230515
83,0.009744753909911169
84,0.009773083651323613
85,0.009753778071296246
86,0.009692502647134104
87,0.009621937487448136
88,0.009621876042754347
89,0.00984427172181411
90,0.010537943661872468
91,0.012059476782634538
92,0.01484827735265407
93,0.01934230244551487
94,0.025825821234420093
95,0.03423509855474113
96,0.04399137868769638
97,0.053956776354209986
98,0.0625886029167016
99,0.06829253383660841
100,0.06987335464264226
