x,area
0,0.001012985335881388
1,0.000986989856832693
2,0.000903314345394807
3,0.0007812994859727001
4,0.000645885496568001
5,0.0005207216962690125
6,0.00042286546034590595
7,0.0003605475644232397
8,0.0003339250087028428
9,0.00033764048509270505
10,0.00036377129270659907
11,0.0004042004281895031
12,0.0004520931284457134
13,0.0005026042523337215
14,0.0005530504380911014
15,0.0006026817101458784
16,0.0006520891217633538
17,0.0007023187414839132
18,0.0007539087721736187
19,0.0008061921740622948
20,0.0008571716737983326
21,0.0009040438752909436
22,0.0009441378540562081
23,0.0009758319077274857
24,0.0009990506370094025
25,0.0010151926632509356
26,0.0010266254225355885
27,0.0010360251321909208
28,0.0010457807755408007
29,0.0010575231762947127
30,0.0010717483166947793
31,0.001087559255703184
32,0.0011026797346693684
33,0.001113930927031702
34,0.0011182071377207245
35,0.0011137018295853235
36,0.0011009224357954052
37,0.001083068402782157
38,0.001065635142799141
39,0.0010554631942861622
40,0.0010596431110271598
41,0.0010846009944463384
42,0.0011354113596038667
43,0.0012151278691038766
44,0.00132389272565103
45,0.0014578480476037565
46,0.0016082961388299646
47,0.0017618536859803364
48,0.0019022281449861647
49,0.002013630614671253
50,0.002084980363740598
51,0.002113441388958932
52,0.002105879832441961
53,0.002077584998651396
54,0.002048670192393961
55,0.0020394073084270743
56,0.0020659881594516627
57,0.002137858330972792
58,0.002257122212233146
59,0.002419884295384608
60,0.002618940134558608
61,0.002846982626821384
62,0.0030994207201667143
63,0.0033760192462137188
64,0.0036808757359795344
65,0.004020722387031212
66,0.004402062158644423
67,0.004828036470214258
68,0.005296013105389285
69,0.005796621197627037
70,0.006314448075408945
71,0.006830074467704264
72,0.007322795699671629
73,0.007773377358758805
74,0.00816645698512664
75,0.008492502042624205
76,0.008749316283041897
77,0.008942856484696216
78,0.009086761065914757
79,0.009199893426643296
80,0.00930169834591768
81,0.009406220789442076
82,0.00951674765817236
83,0.009623531379950246
84,0.009706576715596285
85,0.009744287168553583
86,0.009727629950266567
87,0.009679031282062479
88,0.009675269351616344
89,0.0098728389076613
90,0.010530661753086857
91,0.012017763587993627
92,0.014785267957502127
93,0.01928012731797671
94,0.02579191780933463
95,0.03425788887532091
96,0.0440951060091045
97,0.05415564047851742
98,0.06288149282958834
99,0.06866065549937742
100,0.07028275187836061
