x,area
0,0.0009308216596124333
1,0.0009095516229286434
2,0.000836250059559255
3,0.0007283254467819005
4,0.0006080803753125559
5,0.00049647550712117
6,0.00040842702235609435
7,0.00035096680975108983
8,0.00032413633865343314
9,0.0003234530685526586
10,0.0003425799378087674
11,0.0003752890280496212
12,0.0004164812172206074
13,0.00046249540277632195
14,0.0005110619749047626
15,0.0005611228476940667
16,0.0006125588547072417
17,0.00066579283977293
18,0.0007213012592557175
19,0.000779176916033102
20,0.0008389151155165126
21,0.0008994901831290743
22,0.0009596143761526482
23,0.0010179647500739206
24,0.0010732211648529315
25,0.001123944577934187
26,0.0011684896563080983
27,0.0012051454782401598
28,0.0012325186130659569
29,0.0012499529743429415
30,0.0012577063300381742
31,0.0012567529732182504
32,0.0012483523381729732
33,0.001233702452340489
34,0.0012139365562825629
35,0.0011904645090726172
36,0.0011654128345340918
37,0.0011418726471749663
38,0.0011238392624408732
39,0.0011159477612864973
40,0.001123170312044148
41,0.0011504927068340387
42,0.0012023804984677097
43,0.0012818050180171004
44,0.001388836263969321
45,0.0015192176418684093
46,0.0016636545043888973
47,0.0018085213410975144
48,0.0019382420070221406
49,0.0020388876675640315
50,0.0021019095025645424
51,0.0021267182815924188
52,0.0021211814792881736
53,0.002099875298015962
54,0.0020807354481398375
55,0.0020812324830391223
56,0.0021151959315403855
57,0.002191022638593484
58,0.0023114689421784677
59,0.0024747668437858196
60,0.002676534016092553
61,0.0029118718164773474
62,0.003177112402057363
63,0.0034708219987077027
64,0.003793847556015261
65,0.0041483973986885395
66,0.004536381437090195
67,0.004957482999429727
68,0.005407603663989012
69,0.00587828508443491
70,0.0063574003112716855
71,0.006830914250262082
72,0.00728508112431641
73,0.007708325556527028
74,0.008092318478265578
75,0.008432234239385166
76,0.008726539045490665
77,0.008976669679721959
78,0.009186638535611573
79,0.009362239554701262
80,0.009509488447725523
81,0.00963235639684743
82,0.009730546331420327
83,0.009798593821761594
84,0.009827638896374578
85,0.009810878271546862
86,0.009753371386396146
87,0.00968685043423537
88,0.009690116803000286
89,0.00991418798190322
90,0.010606884429528552
91,0.012123557079560069
92,0.014902158457781343
93,0.01937932120247861
94,0.025838731133030174
95,0.034217413444457404
96,0.043938982871666074
97,0.053869269144664375
98,0.062469892644275514
99,0.06815045637463768
100,0.06971842433705215
