x,area
0,0.0017891121725012121
1,0.0017234035598419103
2,0.0015404061051139577
3,0.0012775629456331476
4,0.0009831690832512265
5,0.000702057930944532
6,0.00046517516109335374
7,0.00028599531176976933
8,0.00016315490755550367
9,8.636548166277507e-05
10,4.242082278116699e-05
11,1.9333781508550686e-05
12,8.176234809431021e-06
13,3.208401676236096e-06
14,1.1682154462190396e-06
15,3.9468987383566535e-07
16,1.2373365926078595e-07
17,3.5993047260552266e-08
18,9.715155151099072e-09
19,2.43344190710302e-09
20,5.670233448394413e-10
21,1.3099748828907453e-10
22,7.321255133060865e-11
23,2.485252540600748e-10
24,1.1324852987179212e-09
25,4.871039294404559e-09
26,1.9454652800822363e-08
27,7.210802223945206e-08
28,2.480327798249261e-07
29,7.918129399349073e-07
30,2.3461460105662704e-06
31,6.452796394638241e-06
32,1.6476203277476472e-05
33,3.906225289089859e-05
34,8.600986100886976e-05
35,0.00017593936500433227
36,0.00033448604993894235
37,0.0005913244051728378
38,0.0009727711457482835
39,0.0014904813480819579
40,0.0021294930984585266
41,0.0028411213249899653
42,0.003545987936908624
43,0.004148867484603689
44,0.004561403147920411
45,0.004724406082884442
46,0.004621342171734715
47,0.004278924711098779
48,0.0037566210128206403
49,0.003130737664990499
50,0.002478969245012559
51,0.001869013639467585
52,0.00135230469159758
53,0.0009623610176136286
54,0.0007165135646642986
55,0.0006192651042830168
56,0.000665308268889108
57,0.0008408641303494405
58,0.0011236362692395355
59,0.001483383200121875
60,0.0018854221911539266
61,0.002297558450767305
62,0.002697933876688255
63,0.0030793348500360225
64,0.0034464320497085803
65,0.003806091070685635
66,0.004155048630624218
67,0.004471218367556608
68,0.0047135306628667975
69,0.004831512386368511
70,0.004781846114324023
71,0.004546610603195284
72,0.004147479766412601
73,0.0036516908156462927
74,0.0031683216613556434
75,0.002836065759837515
76,0.0028049454978292918
77,0.0032139353454937116
78,0.004165568751219629
79,0.005699339390811497
80,0.007768836169314222
81,0.010231122541603101
82,0.012857218422911591
83,0.015367293643596982
84,0.017484792294544894
85,0.018995156780115735
86,0.019792449007885297
87,0.019903001941688016
88,0.019486354786599734
89,0.018823487726928056
90,0.018303729884625305
91,0.018411376150806912
92,0.019695126504490436
93,0.022690356578515265
94,0.027771908589027984
95,0.03495208048272705
96,0.0436936495666326
97,0.052847626088691854
98,0.06081023341325981
99,0.06590810272623186
100,0.06689800353004856
