x,area
0,0.0008977275115277298
1,0.000876705668652291
2,0.0008057896155589313
3,0.0007016779462538
4,0.0005859102257737406
5,0.000478969854986321
6,0.00039572703268936707
7,0.00034349048075686846
8,0.0003226186861508502
9,0.00032869370408357434
10,0.0003550408744168963
11,0.00039474958904056503
12,0.00044191184706416964
13,0.0004921974526999598
14,0.0005430060554073382
15,0.0005933609166576095
16,0.0006435962216187399
17,0.0006948515041208989
18,0.0007484389177099973
19,0.0008052294602267877
20,0.0008652316778628947
21,0.0009274722033342454
22,0.0009901641956172917
23,0.0010510465166986387
24,0.001107756663484081
25,0.0011581594633403767
26,0.0012006231778453641
27,0.001234244880519985
28,0.0012589729734702175
29,0.0012755274427997524
30,0.0012850620686527627
31,0.0012886583338721986
32,0.0012868946282687103
33,0.0012797616779586444
34,0.0012670361425779675
35,0.001248964082287162
36,0.0012269245726603275
37,0.0012037742612447848
38,0.00118378595210147
39,0.0011723118166103554
40,0.0011753468969153632
41,0.0011990155609081737
42,0.001248808396922107
43,0.001328375726000386
44,0.0014379365692749689
45,0.0015727769054258262
46,0.0017226181647458758
47,0.0018725736557293861
48,0.0020058985789949218
49,0.002107964545953355
50,0.0021702309352254405
51,0.002192813934712692
52,0.002184709151458433
53,0.002161609108095931
54,0.0021421419715556334
55,0.0021438303761764305
56,0.0021799708452497468
57,0.002258115560740687
58,0.0023802138071266896
59,0.0025440066789156565
60,0.002745062251289922
61,0.0029788400342547604
62,0.0032422875920677533
63,0.003534633825793708
64,0.00385723241069713
65,0.004212523431280167
66,0.004602405955949749
67,0.005026500842588547
68,0.005480854804483512
69,0.005957526362543638
70,0.006445202338296291
71,0.006930623648388579
72,0.00740032486100455
73,0.007842157847544834
74,0.008246289181860626
75,0.008605688457237403
76,0.008916339008299223
77,0.009177356264067824
78,0.009390937389778394
79,0.009561818409503856
80,0.009695941699769893
81,0.009798425519912274
82,0.00987150139335502
83,0.009913520704618782
84,0.00992021846146014
85,0.009889254657444425
86,0.009828947897360867
87,0.00977222021852559
88,0.0097965926504272
89,0.010049318343765715
90,0.010771936892205918
91,0.012310572774310656
92,0.015090402118391296
93,0.019532107381726126
94,0.02590325797905009
95,0.034131036229926366
96,0.0436437819066115
97,0.05333249728283028
98,0.06170285036223691
99,0.06721607584818659
100,0.06872106791238543
