x,area
0,0.0010223087966806342
1,0.0009960870737956444
2,0.0009117925315656584
3,0.0007887905301204993
4,0.0006520831849462886
5,0.0005254211278174068
6,0.0004259873930484567
7,0.0003621347313469649
8,0.00033411126533818036
9,0.0003366068160849748
10,0.0003617065125709658
11,0.0004012777344299359
12,0.0004484623766585981
13,0.0004983915812053404
14,0.0005483560940840975
15,0.0005975729129663977
16,0.0006465930253022527
17,0.000696425465760569
18,0.000747592712292701
19,0.0007994520749685397
20,0.0008500808597680543
21,0.0008967968834418222
22,0.0009370806458079845
23,0.0009694670682891708
24,0.0009940117951134082
25,0.0010121825294470816
26,0.0010263143462098854
27,0.0010389191397898935
28,0.0010520902937579718
29,0.0010670842387808513
30,0.00108404752640341
31,0.0011018799933902078
32,0.0011183296839664626
33,0.0011304612832528395
34,0.0011355261254787435
35,0.0011320306361779816
36,0.0011206166209684213
37,0.0011043876796546135
38,0.0010885551961236472
39,0.0010795856352177288
40,0.0010842060158035452
41,0.001108559476628442
42,0.001157558979873186
43,0.0012342502159878278
44,0.0013389575669627372
45,0.0014682266986165485
46,0.0016139834022950686
47,0.0017636273460482274
48,0.0019016813295312032
49,0.0020130293174467112
50,0.002086940282972397
51,0.0021204700544600057
52,0.002119874426418289
53,0.0020993982430929843
54,0.002077849480691086
55,0.002074178965833261
56,0.002103507891196118
57,0.0021746897899362046
58,0.002289848162089638
59,0.002445713116764734
60,0.0026361615146458144
61,0.0028551610723740483
62,0.0030992879740330955
63,0.0033691127289930105
64,0.0036690396369751226
65,0.004005620243811718
66,0.004384840065446572
67,0.004809230977839697
68,0.005275727016531778
69,0.005774905139573793
70,0.006291744806714666
71,0.006807536110711334
72,0.007302303187764697
73,0.007757189257954619
74,0.008156566431662413
75,0.00848992278960728
76,0.008753578008113492
77,0.008951924286018514
78,0.009097427205303765
79,0.009208501841079172
80,0.00930494827386537
81,0.009401805776707456
82,0.00950369948919153
83,0.009602282063038122
84,0.009678849572726377
85,0.009712943553578964
86,0.009696541858986907
87,0.00965295848379298
88,0.009659627611951742
89,0.009873178229121567
90,0.010551659798958122
91,0.012061633231353236
92,0.014849744980937801
93,0.01935664915231979
94,0.025865060771066487
95,0.0343072304812883
96,0.04410002858208906
97,0.05410215845688381
98,0.06276859233253905
99,0.06850298167945687
100,0.07010759741267655
