x,area
0,0.0009983867703243238
1,0.0009728733080044252
2,0.0008905233506863198
3,0.0007704626312218197
4,0.0006373376787638441
5,0.000514501071638402
6,0.00041877485044809835
7,0.000358250717361527
8,0.0003330437236828545
9,0.00033782714764311384
10,0.0003647465004884182
11,0.00040575963615340144
12,0.0004540945819983374
13,0.0005049516758448426
14,0.0005556797735227085
15,0.0006055547770734103
16,0.0006551914807694608
17,0.0007056564968483123
18,0.0007575003135500152
19,0.0008100549022082593
20,0.0008613080427893106
21,0.0009084328272756391
22,0.0009487356550175112
23,0.0009805817643667497
24,0.001003896297899597
25,0.0010200901058539007
26,0.0010315490229164108
27,0.001040968303002029
28,0.001050753194307597
29,0.0010625462444540682
30,0.0010768486471744495
31,0.0010927592411370155
32,0.0011079859823023607
33,0.0011193244586439406
34,0.0011236409084650688
35,0.0011191091653324418
36,0.0011062350104031856
37,0.0010882375215978254
38,0.0010706486796109537
39,0.0010603534271309391
40,0.0010644857472515556
41,0.0010895093640016977
42,0.0011405297358909085
43,0.0012206243781889402
44,0.0013299479155138886
45,0.0014646334435814438
46,0.0016159404869716416
47,0.0017704025413987868
48,0.00191161072017491
49,0.002023650204743161
50,0.0020953373235048584
51,0.002123782616639823
52,0.0021158538916858944
53,0.0020868764589723255
54,0.002056994888846405
55,0.0020464689245248495
56,0.002071417109607119
57,0.002141166601580691
58,0.0022577061297242374
59,0.00241709059063806
60,0.002612185477050488
61,0.0028358945288333814
62,0.0030839598486180177
63,0.0033565538176788534
64,0.0036582002614621843
65,0.00399603036184736
66,0.0043768835484722995
67,0.004804137481967329
68,0.005275242354295011
69,0.0057806898076580475
70,0.006304657193019677
71,0.00682704143798666
72,0.007326258982405639
73,0.007782161864275871
74,0.00817864986800258
75,0.008505832116577879
76,0.00876166538988728
77,0.00895277870174367
78,0.009093864368668264
79,0.009204961261514565
80,0.009306496246168802
81,0.00941302821760184
82,0.009527743361617845
83,0.009640204073515964
84,0.009729311606095975
85,0.009772204000695329
86,0.009758658798574807
87,0.009710153805402466
88,0.009702852818200934
89,0.009893041659624029
90,0.010539952589346091
91,0.012013615671933377
92,0.014767009807182116
93,0.01924975449919861
94,0.025754466832477448
95,0.0342209076941703
96,0.044066981793133675
97,0.05414307873585969
98,0.06288704747551653
99,0.06868147743917073
100,0.07031134604471183
