x,area
0,0.0009998750024552154
1,0.0009742722758651603
2,0.0008916842536987541
3,0.0007713039723834013
4,0.0006378586905878404
5,0.000514766813815807
6,0.0004188841769874602
7,0.00035830318926030743
8,0.00033311741164815335
9,0.0003379707287064635
10,0.00036498198960569064
11,0.00040608967382224496
12,0.00045450982909608586
13,0.0005054368654394234
14,0.0005562189031197447
15,0.0006061359449074117
16,0.0006558106893698712
17,0.0007063187829414301
18,0.0007582168914058627
19,0.000810836624411109
20,0.0008621572420542601
21,0.0009093359583722507
22,0.0009496573400052629
23,0.000981457693797566
24,0.0010046201969195643
25,0.0010204910946774684
26,0.001031361364286133
27,0.0010398045701725661
28,0.001048100540028799
29,0.0010578080775406136
30,0.0010694452895943147
31,0.0010822795594736918
32,0.0010943534334105275
33,0.0011029189395750803
34,0.0011053177118271716
35,0.0011000855784487884
36,0.0010878649708495035
37,0.0010717421019018104
38,0.001056889970492046
39,0.0010497205281641971
40,0.0010569144043173244
41,0.001084606284707021
42,0.001137742390636837
43,0.0012193962255881592
44,0.0013298201764083972
45,0.0014652826044075189
46,0.0016171630544517211
47,0.0017720701532765713
48,0.0019136203638144586
49,0.0020258886911062603
50,0.002097668859834621
51,0.0021260562907280908
52,0.0021179181727247376
53,0.002088584428114946
54,0.0020581886249032267
55,0.002046942793794358
56,0.002070873640892013
57,0.002139190062535057
58,0.0022537824720984105
59,0.0024106933365760793
60,0.0026029238548874217
61,0.0028236883414976387
62,0.0030691792402644095
63,0.003340058506307255
64,0.003641241167169169
65,0.003980028727541433
66,0.004363154200496757
67,0.004793646615600533
68,0.005268473457440065
69,0.0057776440925606624
70,0.006304962893858719
71,0.006830114251625175
72,0.007331453715869719
73,0.007788876050253958
74,0.008186368172864177
75,0.008514122245246222
76,0.008770146035622876
77,0.008961079287953953
78,0.009101590132491176
79,0.009211671472231621
80,0.0093117018333508
81,0.00941621722010108
82,0.009528442711380043
83,0.009638076803726723
84,0.009724267383636444
85,0.00976447676244268
86,0.00974879631120395
87,0.009698886855859082
88,0.009690868717231871
89,0.009880759058914933
90,0.010527446130923301
91,0.012000827514422784
92,0.014754280030791406
93,0.019238510767880683
94,0.025747707647683644
95,0.034223030517952585
96,0.044082685379710176
97,0.05417552433024315
98,0.06293599742185065
99,0.0687423875454576
100,0.07037609531721623
