x,area
0,0.0005422972450547634
1,0.0005315883898671555
2,0.0004910204581249877
3,0.00043082950385653975
4,0.00036371350395779237
5,0.00030110498953827365
6,0.00025069642050664514
7,0.00021600685391811754
8,0.00019770627644940668
9,0.00019566673748206155
10,0.00021061930489930228
11,0.0002447695277390627
12,0.0003013759766144139
13,0.0003837273571425144
14,0.0004939896724980394
15,0.0006321572052690245
16,0.0007951222097378007
17,0.0009759071130984964
18,0.001163356513299453
19,0.0013427915832668696
20,0.001497980407961655
21,0.0016142142640647977
22,0.0016815988740322056
23,0.0016973428117915748
24,0.0016661405619496509
25,0.0015985643213198666
26,0.0015082101664413974
27,0.0014087142880446525
28,0.0013115328894690045
29,0.0012248270580553847
30,0.001153312043506187
31,0.00109874291693519
32,0.001060750928911066
33,0.001037812804546352
34,0.001028119755851259
35,0.0010300942502621535
36,0.0010424305510900135
37,0.0010638300422254649
38,0.0010928768284769843
39,0.001128488591379143
40,0.0011709794239370195
41,0.0012231863140840073
42,0.0012907499034855723
43,0.0013808393539627203
44,0.0014993637218271227
45,0.001647627227812475
46,0.00181992051380505
47,0.002003343235465638
48,0.0021802804727536497
49,0.0023328257064053537
50,0.0024475976277129577
51,0.00251922223400184
52,0.0025513025270097545
53,0.0025546962555896228
54,0.002543901626106342
55,0.0025329025044771745
56,0.0025318039795245093
57,0.0025451525086501786
58,0.002572274664989789
59,0.0026094871161001635
60,0.002653645729529251
61,0.002706146545722884
62,0.002776182209812055
63,0.0028819557918397945
64,0.003048864843859326
65,0.003304466673405176
66,0.003671150881001456
67,0.004158482659780837
68,0.004757673829608323
69,0.005440269811439428
70,0.006161923240937642
71,0.006870451128983205
72,0.007515885811256472
73,0.0080595655135608
74,0.008479799347574509
75,0.008773096255333446
76,0.008951664182426211
77,0.009038965667531157
78,0.009065016941087812
79,0.00906208414510974
80,0.009060391988866793
81,0.009083349446885545
82,0.009142783991829962
83,0.009235994383473457
84,0.009347007228379072
85,0.009453782349220457
86,0.00954177694178494
87,0.009623236741765127
88,0.009761201370431549
89,0.010096436175520264
90,0.0108722036267038
91,0.012444636350072048
92,0.015257739710905523
93,0.019759235236193738
94,0.026246809332812905
95,0.03466890258584868
96,0.04445002745550572
97,0.0544402867985268
98,0.06307026389443193
99,0.06871457603613644
100,0.07015935348049655
