x,area
0,0.0009377238158668255
1,0.000916341543629042
2,0.0008424571468404559
3,0.0007335200260599115
4,0.0006118794245191273
5,0.0004985234307970965
6,0.0004083854571561979
7,0.000348547935008621
8,0.00031919153386097846
9,0.0003160939559980987
10,0.00033328062613751
11,0.0003649127823079922
12,0.0004061965088777819
13,0.00045358647991370916
14,0.0005046801186470632
15,0.000558048495670446
16,0.0006130415675935504
17,0.0006695071941276689
18,0.0007274147512739091
19,0.0007864895375306347
20,0.0008460163970488425
21,0.0009048951771984968
22,0.0009618769220460291
23,0.0010158020971343755
24,0.0010656923489851405
25,0.0011106915362244126
26,0.001149986041004711
27,0.0011828402706609877
28,0.0012087541578209367
29,0.0012276023702049632
30,0.0012395925539316814
31,0.0012450228136536138
32,0.001244017989992554
33,0.0012365041042917298
34,0.001222548656209184
35,0.0012029356815426153
36,0.0011796621462098907
37,0.0011560881595774992
38,0.0011367090541084647
39,0.0011267382507803279
40,0.001131702584777724
41,0.0011570488693057146
42,0.0012075358557888422
43,0.0012861754901689526
44,0.0013927721350642424
45,0.0015225374317491928
46,0.001665544373352317
47,0.0018076892830251714
48,0.0019333195420603334
49,0.002028961897521824
50,0.0020870004636333365
51,0.0021080210132998897
52,0.0021009632013069567
53,0.0020810247712732682
54,0.0020660680741944
55,0.0020727324741991607
56,0.002113407430782048
57,0.002194775879295598
58,0.0023180477981833494
59,0.0024805071166220903
60,0.0026777169870239167
61,0.0029056801358277222
62,0.0031623772748582283
63,0.0034483325328570806
64,0.003766115880174692
65,0.004118948244314058
66,0.0045088018709155174
67,0.004934551580252996
68,0.005390767865068546
69,0.005867586519939522
70,0.006351746739642854
71,0.006828478819934576
72,0.007283636142394197
73,0.007705455632898313
74,0.008085596663725556
75,0.008419480551793564
76,0.008706190975103237
77,0.008948151537170377
78,0.009150532866892385
79,0.009320110729113125
80,0.009463369381238932
81,0.009584091250747055
82,0.009681272945139482
83,0.009748586431143819
84,0.009776541574280189
85,0.009758151098508042
86,0.00969867409261767
87,0.009630170576125629
88,0.009631666742892777
89,0.009854307432641471
90,0.01054624268823061
91,0.012063787230825632
92,0.014846743207799697
93,0.01933425485277409
94,0.02581238541978411
95,0.0342192385868931
96,0.04397714462228679
97,0.05394787927653012
98,0.06258686435680999
99,0.06829696473910923
100,0.06988040982776886
