x,area
0,0.0008903688932502755
1,0.0008680018180266367
2,0.0007949893424847575
3,0.0006882244530518332
4,0.0005694882916188574
5,0.00045942284030837466
6,0.00037291979943304107
7,0.00031721617202863086
8,0.0002926118092694645
9,0.00029475050487361577
10,0.00031719794503158144
11,0.00035345211901992876
12,0.000398111376382056
13,0.0004473429455681543
14,0.0004989206756795157
15,0.0005520237207839909
16,0.0006068688892108763
17,0.0006642018036039163
18,0.0007247138117114926
19,0.0007885236619823522
20,0.0008548844769861825
21,0.0009222056884304218
22,0.0009883468084583803
23,0.0010510290707065567
24,0.0011081956589556244
25,0.0011582335590401805
26,0.0012000761267028069
27,0.0012332474414601413
28,0.0012578635252352844
29,0.00127453486745432
30,0.0012841130346783974
31,0.0012873246218635134
32,0.0012844682079760988
33,0.001275391337315765
34,0.0012598477288646623
35,0.0012381211044234168
36,0.0012116441971925286
37,0.0011833590135727806
38,0.0011577353117869504
39,0.0011405367908180414
40,0.0011384468160001609
41,0.0011585233161005904
42,0.0012072929284937166
43,0.0012893129705388708
44,0.0014053103461334933
45,0.0015504365133085765
46,0.0017134949325739405
47,0.0018779375603767978
48,0.002024890211300318
49,0.002137617202813078
50,0.002206065839492029
51,0.0022298741981814814
52,0.0022186951604639725
53,0.002189710532988419
54,0.002163284439555797
55,0.0021583086180270595
56,0.002188687784434773
57,0.002261766669544346
58,0.0023787145406025216
59,0.0025363127354959872
60,0.0027293650918539677
61,0.002952999080101608
62,0.0032043142383365044
63,0.0034830736350566337
64,0.0037913844927689472
65,0.004132549444563367
66,0.004509453860693893
67,0.004922947719658151
68,0.005370654506753221
69,0.005846490589426061
70,0.006340942395841086
71,0.006841911374596527
72,0.007335809909314691
73,0.00780864595526669
74,0.008247031558463238
75,0.008639239023256542
76,0.008976434125780367
77,0.009253977324124613
78,0.009472333695469615
79,0.009636942576453896
80,0.009756605041870888
81,0.009840565294456479
82,0.00989522927031616
83,0.009921994480880336
84,0.009917722678519824
85,0.009879077030492131
86,0.00981163655234181
87,0.009744635358587408
88,0.009751962001435197
89,0.009978435450874335
90,0.010665745031183468
91,0.01216442430488303
92,0.014909825314518737
93,0.019338655601395752
94,0.02573735397471285
95,0.03404794360019796
96,0.04370046650830758
97,0.053567553432729585
98,0.06211695297333123
99,0.06776294515504581
100,0.06931582064354329
