x,area
0,0.0005507845110626056
1,0.0005302810649257951
2,0.00047325379322334885
3,0.00039185031219244335
4,0.0003018439791370145
5,0.00021821033448544188
6,0.00015203363787038397
7,0.00010959369647777878
8,9.324943137846267e-05
9,0.00010298888056191215
10,0.00013755179602176703
11,0.00019464830412993248
12,0.0002705344726734082
13,0.0003596390523316058
14,0.0004548683529087215
15,0.0005487395687292073
16,0.0006349271612995984
17,0.0007095226001986283
18,0.0007714880666592
19,0.0008222847609207037
20,0.0008650976057758373
21,0.0009041385763899075
22,0.0009441852221070408
23,0.0009901135275900998
24,0.0010460832188714537
25,0.0011143362626880949
26,0.0011940247827571676
27,0.001280690881830218
28,0.001366768989175299
29,0.0014429453447078117
30,0.0014998058269681874
31,0.0015292306715592287
32,0.0015253719138497803
33,0.0014854035795151294
34,0.0014102539168425949
35,0.001305240738141809
36,0.0011802438755923743
37,0.0010490434778364132
38,0.0009277434183795126
39,0.0008325727365854804
40,0.0007775936312228218
41,0.0007728628322543821
42,0.0008234332446011108
43,0.0009293103416636582
44,0.00108616084381666
45,0.0012863162924579062
46,0.0015195601450454603
47,0.0017734163857254534
48,0.0020331019917752572
49,0.0022817412645341813
50,0.0025015865266910238
51,0.002676655922637997
52,0.002796419141232013
53,0.002859265526891342
54,0.0028740256769584534
55,0.0028582746012466883
56,0.00283355225764829
57,0.002819351034255905
58,0.0028286711423460816
59,0.002867335654392064
60,0.0029372324316463013
61,0.003041368354643326
62,0.0031875400302550628
63,0.003388279371502261
64,0.0036569822004916884
65,0.004002322589909725
66,0.004423844076963953
67,0.004910651234224904
68,0.005443209534761771
69,0.00599672465561718
70,0.006544330249558827
71,0.007059302492271244
72,0.00751683294241162
73,0.007896467365557349
74,0.008185695177034331
75,0.008383800662383981
76,0.008503995772402165
77,0.008571930584933782
78,0.00862003807740734
79,0.008679087647184567
80,0.008769731642457177
81,0.008897012770376724
82,0.009049751106874365
83,0.009205019238763393
84,0.009336315025282838
85,0.00942326619438249
86,0.009461305353844367
87,0.009471894836585094
88,0.009516725118463645
89,0.009720491004722217
90,0.010302909141337397
91,0.011609252489558177
92,0.01411229771556729
93,0.01834727472846438
94,0.024750887711414732
95,0.03341719401612353
96,0.043849118824140214
97,0.054838893170940844
98,0.06460378360248785
99,0.07120818262335869
100,0.07315160015906791
