x,area
0,0.0008889959788873087
1,0.0008681639590324605
2,0.0007979840146079479
3,0.0006949148578999787
4,0.0005802027382333994
5,0.0004740745773975463
6,0.0003912423658211348
7,0.0003389708254576503
8,0.00031766752290518166
9,0.0003230214314359888
10,0.00034849522372970635
11,0.0003873370705183516
12,0.00043382656508911846
13,0.00048386289815270016
14,0.0005351210219892399
15,0.0005869262528458702
16,0.0006398889837745317
17,0.0006953138152381592
18,0.0007544675026182432
19,0.0008178896023222639
20,0.0008849650329804496
21,0.0009538982468357309
22,0.001022065824396357
23,0.0010865735972759483
24,0.0011447967908422823
25,0.0011947538818912317
26,0.0012352870006522353
27,0.001266096725961761
28,0.0012876659784861208
29,0.001301055118087393
30,0.0013075479998251296
31,0.00130821636897137
32,0.0013035871128885758
33,0.001293626327819767
34,0.0012781291195760678
35,0.0012573841756968022
36,0.0012328206821335755
37,0.0012073642334555171
38,0.0011854089880146434
39,0.0011725035805766515
40,0.0011748913576912743
41,0.0011989185048384198
42,0.0012501658404429246
43,0.0013321627937198529
44,0.001444788898026464
45,0.0015828494419683331
46,0.0017355768305421073
47,0.0018877196531689375
48,0.0020223731048275074
49,0.0021249586074245284
50,0.002187136838190979
51,0.0022092881882557667
52,0.002200650265929824
53,0.0021770746735953837
54,0.0021572366860050855
55,0.0021585963551830215
56,0.002194307611952554
57,0.0022717485253575215
58,0.0023927146954660565
59,0.00255484965522966
60,0.0027536835599496446
61,0.002984666785148684
62,0.0032447184598542295
63,0.0035329875700536133
64,0.0038507157259739426
65,0.0042002875944684055
66,0.004583744217883897
67,0.00500118156753883
68,0.005449506755982558
69,0.005921928444319933
70,0.006408319014751139
71,0.006896288298179624
72,0.00737259162013734
73,0.007824471949929704
74,0.008240709576803309
75,0.008612395588748458
76,0.00893357466607807
77,0.009201809612219888
78,0.009418466870057525
79,0.009588325168788808
80,0.009718196527384353
81,0.009814681054045517
82,0.00988177289434408
83,0.009919484346882505
84,0.009924760008454244
85,0.009895798437618496
86,0.009840773482623617
87,0.00979197891155759
88,0.009826129651061858
89,0.010089708514585318
90,0.010823446544345016
91,0.01237220757325444
92,0.015158905216939241
93,0.019600721797247853
94,0.025961062577017826
95,0.0341638516864001
96,0.0436372041776244
97,0.053276552402043084
98,0.06159656336373438
99,0.06706970518516142
100,0.06855445285980158
