x,area
0,0.0006508140214148566
1,0.0006422888892423166
2,0.0005999599336435084
3,0.0005354482675736498
4,0.00046345479392112494
5,0.00039771961810949576
6,0.00034814856130747446
7,0.0003198939716090349
8,0.0003141315410488913
9,0.00032958492017311095
10,0.0003638002169822223
11,0.00041363962942074636
12,0.0004750869304685528
13,0.0005428884762124623
14,0.000610615730890981
15,0.0006714579149285686
16,0.0007196165172381462
17,0.0007518114453539642
18,0.0007682961852268217
19,0.0007729467709152309
20,0.0007723248185503791
21,0.0007739577246862915
22,0.0007843224669801666
23,0.0008071298307810564
24,0.0008424653947189178
25,0.00088711558355122
26,0.0009359949218600243
27,0.0009841256662068017
28,0.001028346621795013
29,0.001068042384138867
30,0.0011046676741106973
31,0.0011404350625974363
32,0.0011769067764811044
33,0.001214198658211103
34,0.0012511334528410667
35,0.001286213882196854
36,0.0013189676310555746
37,0.0013511497036822716
38,0.0013874086550606554
39,0.0014351895397100567
40,0.0015037668936299395
41,0.001602405487585032
42,0.0017378357195814752
43,0.001911543222257182
44,0.0021176887252826785
45,0.002342559054919348
46,0.0025661239115385027
47,0.0027655812659888824
48,0.002920010482029825
49,0.0030148004894623944
50,0.003044618921943783
51,0.003014277527583345
52,0.002937605812465366
53,0.0028349818299796057
54,0.0027302757842153527
55,0.002647725616044377
56,0.0026089798987797416
57,0.0026304714150666717
58,0.002721430874656317
59,0.002882972261655878
60,0.003108532352310908
61,0.0033855417512315914
62,0.00369783625957869
63,0.0040282758143948315
64,0.004361301508210977
65,0.004685389647929714
66,0.004995236461404512
67,0.005293083287420545
68,0.005588300999438677
69,0.005894627131827217
70,0.006225323176250993
71,0.006587560816056825
72,0.006977963552214533
73,0.007381069699843468
74,0.007771604463518824
75,0.008120218158947095
76,0.00840119508789571
77,0.008599887195331684
78,0.00871746850080892
79,0.008771141355497435
80,0.008789160680321859
81,0.008801786232886709
82,0.008831028273173148
83,0.008883089973820679
84,0.008947128109733237
85,0.009002352045962428
86,0.009033347112822629
87,0.009051955083231637
88,0.009123505805355776
89,0.009394596968020079
90,0.010116729635800705
91,0.01165355584007439
92,0.014451655130368243
93,0.01895310442099965
94,0.02544223921752937
95,0.03385272154416824
96,0.043603651571970874
97,0.0535588064642591
98,0.06218253138227486
99,0.06789125410272732
100,0.0694996628263679
