x,area
0,0.0008881752688394073
1,0.0008673242852499874
2,0.0007970454173491906
3,0.000693898257472345
4,0.0005792371719795696
5,0.00047335896875330653
6,0.0003909851014274284
7,0.00033933650289564584
8,0.0003187488367382031
9,0.00032483570383156333
10,0.0003509918384669602
11,0.00039039998058602827
12,0.00043726320653248064
13,0.00048738154798867766
14,0.0005383080089455581
15,0.0005892399608893903
16,0.000640687818227263
17,0.0006939284524893061
18,0.000750312714498821
19,0.0008105903559137456
20,0.0008744539014977115
21,0.0009404385705746712
22,0.0010061760703306308
23,0.0010688695377363293
24,0.0011258114096484736
25,0.001174815306366158
26,0.0012145153528287172
27,0.001244525710383709
28,0.0012654304054008846
29,0.0012785463792896984
30,0.0012854496452743775
31,0.0012873892862044496
32,0.0012848495978705714
33,0.0012775277308204715
34,0.0012648167779139483
35,0.0012466112833195591
36,0.0012240681301479805
37,0.0011999964688234727
38,0.0011787828998119248
39,0.0011659973203325092
40,0.0011678828091648357
41,0.0011907787880624868
42,0.0012403195521392826
43,0.0013202150705628227
44,0.001430665898235742
45,0.0015668793126269564
46,0.001718464639085337
47,0.0018704234284236088
48,0.0020059337989985493
49,0.0021103473571630602
50,0.002175157129239887
51,0.002200531256364592
52,0.002195477374691254
53,0.0021756025993357637
54,0.0021593238321302405
55,0.0021638462358223366
56,0.002202109398453704
57,0.002281360956341989
58,0.002403380841118344
59,0.002565917496950173
60,0.0027647063251737456
61,0.002995465603293148
62,0.003255402381987992
63,0.0035439357098878154
64,0.0038625283514984476
65,0.004213707231893723
66,0.004599540671106338
67,0.005019996727827152
68,0.005471672848273099
69,0.005947301635250955
70,0.006436191364588919
71,0.006925434976768136
72,0.007401470202178931
73,0.007851531137404359
74,0.008264716119358952
75,0.008632677911373175
76,0.008950115942965492
77,0.009215181980031606
78,0.00942964972234542
79,0.009598470686293718
80,0.009728394533221673
81,0.00982575189961287
82,0.009894101940403476
83,0.009932910229553926
84,0.009938529426184919
85,0.009908587214040521
86,0.009850747276553428
87,0.009796851732596142
88,0.009823211091547383
89,0.010076028022503455
90,0.010796164903529037
91,0.012329562498903603
92,0.015101755626462585
93,0.019534306971779956
94,0.025896044313495677
95,0.034115457259604486
96,0.043621760624574506
97,0.05330596950894667
98,0.0616728235560195
99,0.06718213945055439
100,0.06868174061664407
