x,area
0,0.0009642351789544443
1,0.0009394373989286236
2,0.0008592133783318633
3,0.0007423463517619
4,0.0006129407214278268
5,0.000493669581286225
6,0.00040066467121744036
7,0.0003414828596579647
8,0.00031601208897507786
9,0.00031908798541123456
10,0.00034338684305770616
11,0.00038164640340441656
12,0.00042794236201922526
13,0.0004781996962562213
14,0.0005302187597267628
15,0.0005833770832017066
16,0.0006380456238674696
17,0.0006947722707605047
18,0.0007534228777479696
19,0.0008125971635370904
20,0.0008696074408728599
21,0.0009210827217243066
22,0.0009639524632078483
23,0.000996368821448855
24,0.0010181776768628603
25,0.0010308115248929036
26,0.0010367688190636975
27,0.0010389741957167224
28,0.0010402298532059728
29,0.0010427872875880745
30,0.001047969721326788
31,0.0010558444872376248
32,0.001065100044917576
33,0.0010733475723590548
34,0.0010779287844367796
35,0.0010770308809797925
36,0.00107068583236534
37,0.0010612428614966247
38,0.0010531578623419512
39,0.0010522684823940727
40,0.0010648992013453215
41,0.0010970645554312715
42,0.0011537907752682303
43,0.0012383558518081822
44,0.0013512448507958118
45,0.0014888926592350178
46,0.0016427128459867713
47,0.001799203068025239
48,0.0019417780879058767
49,0.0020543255705400675
50,0.002125575047984671
51,0.0021527373555668143
52,0.00214295032969385
53,0.0021118855096525285
54,0.002080001206537655
55,0.00206777540302368
56,0.002091451625005368
57,0.002160427446204472
58,0.0022767339129207077
59,0.0024364236543096525
60,0.002632261386077931
61,0.0028568932989423753
62,0.003105624388125713
63,0.0033780546163249873
64,0.0036781294282737637
65,0.004012608713020989
66,0.004388428435803561
67,0.004809753635321261
68,0.005275573567359354
69,0.005778458142326306
70,0.0063046959347688595
71,0.006835649885842017
72,0.007349946467492781
73,0.007826099650232458
74,0.008245284051717277
75,0.008594058967652233
76,0.008866767890262037
77,0.009067081379667954
78,0.009207894682256404
79,0.009308855089027276
80,0.009391420316726677
81,0.009472444975872022
82,0.009558363110462036
83,0.009642452563789802
84,0.00970712801708192
85,0.009732027708825662
86,0.009707601865194768
87,0.009653599810538642
88,0.009642050978494203
89,0.009823612933845463
90,0.010452439964313533
91,0.011897021609333735
92,0.014615355506402476
93,0.019069995767049003
94,0.025572171385426515
95,0.03407924577324005
96,0.044016242986173175
97,0.054222383190734934
98,0.06310527049579705
99,0.06900710602566784
100,0.07067821824582958
