x,area
0,0.0008911152077942252
1,0.0008702132417156467
2,0.000799820858865627
3,0.0006964508455198019
4,0.0005814169761507632
5,0.00047500637505131237
6,0.0003919694951770504
7,0.0003395837100885351
8,0.0003182480304952107
9,0.00032362984891940247
10,0.0003491638932037682
11,0.00038806640817357383
12,0.0004345792676314195
13,0.0004845543633429835
14,0.0005356074995766536
15,0.0005869962754295473
16,0.0006392671185850605
17,0.0006936867229428067
18,0.0007515382088525645
19,0.0008134556507942161
20,0.0008790022399827952
21,0.0009466207013121868
22,0.0010139325682488136
23,0.0010782271674956519
24,0.001136944333248328
25,0.0011880260239060954
26,0.0012301200289331498
27,0.0012626738393031623
28,0.0012859286169637182
29,0.0013007686285178676
30,0.001308389898299418
31,0.001309855449544778
32,0.0013057338408012354
33,0.0012960505454797525
34,0.0012806522142364077
35,0.0012598564812691408
36,0.0012350930313481966
37,0.0012092596592728794
38,0.0011867000047929206
39,0.0011729024222449553
40,0.0011740619600587505
41,0.0011965158980751448
42,0.0012458993836745173
43,0.001325867494365473
44,0.0014364810182340361
45,0.001572745392394332
46,0.001724068761729837
47,0.0018753198070523569
48,0.0020096503804403923
49,0.002112487605059553
50,0.0021754648962485496
51,0.002198911207793814
52,0.002191984563911823
53,0.002170421501967941
54,0.002152749750698847
55,0.0021562691027362173
56,0.0021939910860062123
57,0.0022731968143339053
58,0.0023956430237083745
59,0.0025589869834353315
60,0.002758807229134486
61,0.00299061601989807
62,0.003251390634202654
63,0.0035403233634006426
64,0.0038586777069214784
65,0.004208834385908021
66,0.004592801986894015
67,0.005010617140997419
68,0.005459110780118977
69,0.0059314192404525306
70,0.006417374306469568
71,0.006904601386548787
72,0.007379934382913847
73,0.007830737503240454
74,0.00824591124938942
75,0.008616618376623317
76,0.008936902280464515
77,0.009204268500996598
78,0.009420024105093246
79,0.009588948424282148
80,0.009717945874705348
81,0.009813776290928153
82,0.00988058311098413
83,0.009918418839334394
84,0.00992408584592646
85,0.009895447674215881
86,0.009840215372946748
87,0.00979021615102117
88,0.009821842790984164
89,0.010081535877615318
90,0.010810360182422174
91,0.012353927950658325
92,0.01513627572490778
93,0.019575930034780746
94,0.025937564263147875
95,0.03414587098464612
96,0.04362879893851965
97,0.05328043998942081
98,0.0616131096679561
99,0.06709653798277346
100,0.0685869711698926
