,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
1,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
2,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
3,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
4,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
5,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
6,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
7,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
8,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
9,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
10,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
11,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
12,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
13,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
14,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
15,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
16,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
17,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
18,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
19,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
20,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
21,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
22,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
23,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
24,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
25,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
26,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
27,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
28,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
29,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
30,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
31,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
32,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
33,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
34,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
35,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
36,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
37,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
38,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
39,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
40,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
41,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
42,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
43,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
44,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
45,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
46,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
47,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
48,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
49,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
50,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
51,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
52,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
53,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
54,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
55,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
56,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
57,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
58,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
59,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
60,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
61,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
62,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
63,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
64,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
65,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
66,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
67,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
68,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
69,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
70,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
71,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
72,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
73,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
74,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
75,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
76,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
77,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
78,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
79,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
80,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
81,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
82,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
83,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
84,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
85,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
86,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
87,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
88,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
89,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
90,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
91,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
92,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
93,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
94,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
95,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
96,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
97,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
98,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
99,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
100,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
101,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
102,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
103,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
104,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
105,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
106,22,80,0,16,12,100,0,68,39,56,13,80,True,52.0,
107,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
108,25,82,0,42,0,100,100,0,0,48,100,100,True,75.0,
109,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
110,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
111,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
112,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
113,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
114,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
115,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
116,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
117,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
118,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
119,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
120,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
121,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
122,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
123,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
124,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
125,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
126,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
127,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
128,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
129,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
130,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
