,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
1,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
2,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
3,31,70,0,16,36,100,0,79,76,100,20,100,True,0.0,
4,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
5,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
6,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
7,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
8,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
9,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
10,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
11,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
12,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
13,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
14,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
15,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
16,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
17,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
18,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
19,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
20,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
21,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
22,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
23,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
24,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
25,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
26,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
27,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
28,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
29,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
30,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
31,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
32,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
33,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
34,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
35,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
36,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
37,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
38,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
39,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
40,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
41,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
42,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
43,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
44,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
45,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
46,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
47,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
48,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
49,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
50,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
51,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
52,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
53,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
54,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
55,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
56,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
57,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
58,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
59,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
60,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
61,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
62,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
63,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
64,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
65,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
66,24,87,0,20,20,88,37,10,28,71,87,84,True,11.0,
67,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
68,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
69,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
70,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
71,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
72,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
73,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
74,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
75,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
76,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
77,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
78,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
79,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
80,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
81,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
82,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
83,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
84,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
85,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
86,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
87,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
88,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
89,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
90,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
91,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
92,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
93,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
94,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
95,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
