,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
1,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
2,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
3,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
4,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
5,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
6,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
7,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
8,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
9,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
10,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
11,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
12,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
13,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
14,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
15,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
16,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
17,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
18,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
19,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
20,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
21,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
22,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
23,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
24,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
25,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
26,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
27,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
28,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
29,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
30,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
31,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
32,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
33,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
34,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
35,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
36,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
37,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
38,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
39,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
40,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
41,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
42,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
43,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
44,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
45,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
46,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
47,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
48,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
49,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
50,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
51,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
52,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
53,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
54,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
55,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
56,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
57,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
58,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
59,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
60,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
61,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
62,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
63,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
64,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
65,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
66,25,27,0,9,12,82,14,17,13,24,0,80,True,0.0,
67,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
68,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
69,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
70,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
71,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
72,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
73,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
74,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
75,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
76,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
77,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
78,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
79,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
80,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
81,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
82,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
83,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
84,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
85,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
86,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
87,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
88,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
89,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
90,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
91,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
92,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
93,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
94,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
95,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
96,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
97,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
98,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
99,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
100,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
101,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
102,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
103,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
104,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
105,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
106,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
107,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
108,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
109,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
110,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
111,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
112,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
113,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
114,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
115,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
116,20,100,0,6,39,100,0,0,31,15,49,100,True,75.0,
117,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
118,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
119,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
120,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
121,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
122,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
123,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
124,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
125,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
126,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
127,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
128,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
129,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
130,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
131,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
132,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
133,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
134,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
135,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
136,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
137,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
138,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
139,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
140,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
141,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
142,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
143,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
144,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
145,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
146,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
147,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
148,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
149,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
150,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
151,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
152,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
153,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
154,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
155,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
156,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
157,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
158,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
159,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
160,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
161,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
162,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
163,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
164,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
165,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
166,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
167,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
168,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
169,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
170,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
171,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
172,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
173,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
174,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
175,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
176,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
177,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
178,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
179,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
180,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
181,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
182,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
183,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
184,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
185,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
186,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
187,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
188,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
189,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
190,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
191,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
192,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
193,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
194,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
195,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
196,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
197,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
198,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
199,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
200,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
201,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
202,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
203,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
204,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
205,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
206,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
207,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
208,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
209,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
210,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
211,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
212,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
213,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
214,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
215,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
216,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
217,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
218,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
219,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
220,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
221,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
222,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
223,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
224,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
225,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
226,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
227,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
228,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
229,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
