,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
1,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
2,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
3,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
4,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
5,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
6,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
7,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
8,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
9,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
10,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
11,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
12,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
13,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
14,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
15,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
16,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
17,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
18,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
19,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
20,34,75,0,20,30,100,100,0,92,83,0,100,True,65.0,
21,22,80,0,16,12,100,0,68,39,56,13,80,True,52.0,
22,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
23,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
24,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
25,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
26,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
27,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
28,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
29,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
30,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
31,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
32,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
33,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
34,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
35,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
36,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
37,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
38,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
39,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
40,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
41,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
42,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
43,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
44,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
45,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
46,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
47,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
48,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
49,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
50,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
51,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
52,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
53,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
54,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
55,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
56,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
57,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
58,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
59,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
60,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
61,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
62,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
63,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
64,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
65,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
66,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
67,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
68,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
69,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
70,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
71,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
72,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
73,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
74,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
75,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
76,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
77,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
78,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
79,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
80,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
81,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
82,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
83,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
