,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
1,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
2,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
3,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
4,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
5,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
6,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
7,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
8,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
9,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
10,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
11,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
12,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
13,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
14,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
15,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
16,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
17,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
18,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
19,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
20,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
21,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
22,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
23,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
24,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
25,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
26,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
27,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
28,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
29,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
30,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
31,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
32,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
33,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
34,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
35,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
36,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
37,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
38,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
39,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
40,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
41,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
42,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
43,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
