,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
1,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
2,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
3,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
4,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
5,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
6,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
7,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
8,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
9,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
10,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
11,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
12,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
13,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
14,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
15,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
16,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
17,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
18,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
19,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
20,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
21,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
22,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
23,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
24,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
25,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
26,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
27,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
28,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
29,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
30,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
31,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
32,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
33,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
34,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
35,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
36,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
37,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
38,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
39,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
40,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
41,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
42,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
43,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
44,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
45,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
46,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
47,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
48,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
49,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
50,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
51,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
52,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
53,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
54,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
55,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
56,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
57,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
58,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
59,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
60,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
61,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
62,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
63,37,80,0,12,12,100,0,0,0,100,0,100,True,0.0,
64,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
65,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
66,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
67,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
68,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
69,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
70,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
71,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
72,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
73,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
74,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
75,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
76,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
77,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
78,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
79,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
80,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
81,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
82,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
83,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
84,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
85,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
86,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
87,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
88,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
89,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
90,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
91,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
92,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
93,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
94,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
95,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
96,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
97,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
98,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
99,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
100,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
101,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
102,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
103,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
104,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
105,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
106,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
107,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
108,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
109,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
110,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
111,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
112,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
113,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
114,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
115,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
116,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
117,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
118,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
119,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
120,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
121,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
122,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
123,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
124,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
125,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
126,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
127,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
128,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
129,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
130,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
131,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
132,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
133,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
134,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
135,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
136,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
137,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
138,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
139,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
140,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
141,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
142,19,52,0,12,16,100,25,5,82,100,61,100,True,0.0,
143,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
144,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
145,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
146,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
147,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
148,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
149,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
150,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
151,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
152,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
153,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
154,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
155,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
156,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
157,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
158,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
159,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
160,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
