,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
1,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
2,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
3,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
4,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
5,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
6,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
7,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
8,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
9,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
10,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
11,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
12,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
13,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
14,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
15,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
16,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
17,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
18,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
19,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
20,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
21,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
22,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
23,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
24,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
25,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
26,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
27,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
28,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
29,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
30,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
31,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
32,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
33,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
34,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
35,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
36,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
37,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
38,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
39,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
40,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
41,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
42,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
43,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
44,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
45,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
46,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
47,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
48,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
49,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
50,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
51,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
52,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
53,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
54,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
55,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
56,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
