,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
1,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
2,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
3,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
4,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
5,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
6,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
7,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
8,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
9,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
10,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
11,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
12,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
13,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
14,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
15,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
16,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
17,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
18,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
19,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
20,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
21,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
22,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
23,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
24,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
25,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
26,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
27,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
28,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
29,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
30,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
31,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
32,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
33,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
34,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
35,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
36,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
37,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
38,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
39,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
40,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
41,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
42,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
43,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
44,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
45,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
46,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
47,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
48,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
49,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
50,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
51,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
52,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
53,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
54,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
55,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
56,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
57,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
58,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
59,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
60,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
61,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
62,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
63,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
64,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
65,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
66,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
67,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
68,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
69,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
70,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
71,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
72,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
73,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
74,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
75,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
76,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
77,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
78,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
79,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
80,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
81,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
82,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
83,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
84,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
85,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
86,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
87,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
88,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
89,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
90,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
91,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
92,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
93,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
94,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
95,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
96,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
97,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
98,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
99,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
100,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
101,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
102,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
103,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
104,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
105,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
106,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
107,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
108,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
109,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
110,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
111,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
112,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
