,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
1,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
2,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
3,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
4,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
5,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
6,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
7,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
8,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
9,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
10,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
11,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
12,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
13,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
14,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
15,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
16,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
17,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
18,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
19,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
20,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
21,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
22,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
23,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
24,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
25,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
26,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
27,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
28,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
29,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
30,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
31,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
32,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
33,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
34,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
35,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
36,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
37,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
38,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
39,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
40,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
41,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
42,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
43,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
44,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
45,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
46,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
47,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
48,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
49,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
50,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
51,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
52,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
53,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
54,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
55,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
56,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
57,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
58,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
59,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
60,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
61,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
62,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
63,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
64,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
65,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
66,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
67,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
68,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
69,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
70,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
71,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
72,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
73,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
74,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
75,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
76,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
77,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
78,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
79,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
80,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
81,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
82,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
83,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
84,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
85,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
86,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
87,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
88,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
89,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
90,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
91,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
92,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
93,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
94,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
95,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
96,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
97,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
98,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
99,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
100,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
101,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
102,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
103,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
104,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
105,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
106,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
107,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
108,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
109,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
110,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
111,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
112,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
113,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
114,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
115,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
116,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
117,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
118,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
119,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
120,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
121,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
122,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
123,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
124,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
125,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
126,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
127,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
128,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
129,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
130,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
131,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
132,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
133,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
134,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
135,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
136,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
137,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
138,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
139,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
140,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
141,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
142,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
143,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
144,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
145,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
146,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
147,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
148,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
149,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
150,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
151,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
152,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
153,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
154,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
155,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
156,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
157,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
158,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
159,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
