,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
1,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
2,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
3,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
4,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
5,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
6,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
7,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
8,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
9,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
10,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
11,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
12,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
13,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
14,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
15,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
16,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
17,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
18,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
19,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
20,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
21,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
22,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
23,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
24,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
25,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
26,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
27,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
28,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
29,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
30,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
31,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
32,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
33,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
34,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
35,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
36,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
37,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
38,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
39,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
40,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
41,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
42,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
43,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
44,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
45,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
46,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
47,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
48,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
49,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
50,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
51,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
52,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
53,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
54,29,70,0,12,42,100,83,28,78,100,0,100,True,67.0,
55,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
56,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
57,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
58,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
59,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
60,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
61,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
62,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
63,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
64,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
65,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
66,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
67,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
68,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
69,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
70,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
71,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
72,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
73,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
74,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
75,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
76,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
77,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
78,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
79,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
80,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
81,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
82,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
83,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
84,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
85,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
86,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
87,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
88,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
89,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
90,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
91,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
92,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
93,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
94,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
95,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
96,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
97,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
98,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
99,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
100,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
101,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
102,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
103,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
104,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
105,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
106,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
107,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
108,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
109,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
110,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
111,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
112,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
113,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
114,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
115,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
116,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
117,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
118,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
119,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
120,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
121,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
122,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
123,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
124,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
125,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
126,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
127,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
128,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
129,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
130,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
131,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
132,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
133,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
134,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
135,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
136,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
137,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
138,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
139,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
140,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
141,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
142,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
143,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
144,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
145,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
146,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
147,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
148,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
