,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
1,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
2,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
3,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
4,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
5,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
6,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
7,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
8,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
9,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
10,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
11,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
12,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
13,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
14,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
15,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
16,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
17,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
18,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
19,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
20,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
21,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
22,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
23,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
24,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
25,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
26,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
27,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
28,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
29,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
30,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
31,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
32,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
33,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
34,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
35,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
36,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
37,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
38,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
39,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
40,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
41,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
42,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
43,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
44,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
45,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
46,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
47,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
48,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
49,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
50,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
51,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
52,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
53,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
54,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
55,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
56,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
57,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
58,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
59,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
60,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
61,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
62,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
63,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
64,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
65,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
66,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
67,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
68,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
69,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
70,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
71,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
72,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
73,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
74,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
75,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
76,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
77,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
78,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
79,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
80,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
81,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
82,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
83,24,83,0,8,20,100,100,1,0,100,100,100,True,0.0,
84,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
85,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
86,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
87,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
88,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
89,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
