,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
1,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
2,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
3,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
4,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
5,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
6,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
7,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
8,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
9,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
10,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
11,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
12,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
13,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
14,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
15,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
16,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
17,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
18,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
19,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
20,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
21,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
22,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
23,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
24,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
25,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
26,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
27,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
28,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
29,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
30,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
31,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
32,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
33,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
34,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
35,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
36,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
37,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
38,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
39,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
40,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
41,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
42,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
43,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
44,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
45,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
46,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
47,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
48,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
49,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
50,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
51,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
52,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
53,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
54,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
55,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
56,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
57,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
58,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
59,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
60,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
61,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
62,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
63,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
64,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
65,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
66,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
67,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
68,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
69,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
70,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
71,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
72,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
73,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
74,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
75,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
76,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
77,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
78,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
79,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
80,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
81,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
82,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
83,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
84,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
85,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
86,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
87,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
88,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
89,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
90,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
91,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
92,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
93,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
94,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
95,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
96,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
97,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
98,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
99,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
100,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
101,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
102,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
103,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
104,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
105,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
106,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
107,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
108,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
109,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
110,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
111,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
112,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
113,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
114,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
115,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
116,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
117,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
118,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
119,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
120,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
121,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
122,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
123,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
124,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
125,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
126,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
127,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
128,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
129,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
130,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
131,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
132,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
