,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
1,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
2,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
3,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
4,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
5,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
6,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
7,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
8,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
9,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
10,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
11,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
12,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
13,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
14,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
15,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
16,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
17,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
18,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
19,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
20,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
21,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
22,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
23,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
24,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
25,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
26,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
27,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
28,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
29,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
30,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
31,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
32,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
33,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
34,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
35,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
36,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
37,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
38,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
39,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
40,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
41,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
42,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
43,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
44,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
45,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
46,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
47,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
48,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
49,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
50,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
51,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
52,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
53,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
54,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
55,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
56,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
57,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
58,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
59,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
60,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
61,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
62,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
63,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
64,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
65,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
66,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
67,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
68,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
69,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
70,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
71,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
72,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
73,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
74,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
75,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
76,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
77,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
78,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
79,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
80,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
81,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
82,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
83,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
84,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
85,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
86,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
87,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
88,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
89,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
90,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
91,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
92,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
93,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
94,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
95,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
96,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
97,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
98,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
99,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
100,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
101,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
102,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
103,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
104,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
105,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
106,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
107,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
108,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
109,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
110,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
111,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
112,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
113,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
114,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
115,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
116,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
117,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
118,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
119,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
120,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
121,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
122,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
123,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
124,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
125,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
126,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
127,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
128,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
129,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
130,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
131,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
132,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
133,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
134,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
135,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
136,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
137,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
138,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
139,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
140,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
141,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
142,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
143,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
144,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
145,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
146,27,90,0,11,1,100,75,80,83,100,64,84,True,0.0,
147,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
148,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
149,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
150,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
151,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
152,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
153,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
154,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
155,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
156,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
157,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
158,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
159,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
160,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
161,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
162,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
163,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
164,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
165,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
166,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
167,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
168,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
169,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
170,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
171,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
172,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
173,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
174,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
175,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
176,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
177,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
178,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
179,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
180,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
181,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
182,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
183,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
184,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
185,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
186,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
187,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
188,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
189,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
190,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
191,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
192,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
193,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
194,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
195,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
196,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
197,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
198,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
199,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
200,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
201,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
202,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
203,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
204,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
205,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
206,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
207,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
208,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
209,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
210,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
211,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
212,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
213,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
214,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
215,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
216,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
217,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
218,27,71,0,30,42,100,0,29,69,90,76,100,True,0.0,
219,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
220,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
221,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
222,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
223,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
224,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
225,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
226,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
227,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
228,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
229,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
230,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
231,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
232,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
233,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
234,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
235,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
236,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
237,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
238,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
239,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
240,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
241,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
242,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
243,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
244,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
245,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
246,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
247,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
248,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
249,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
250,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
251,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
252,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
253,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
254,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
255,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
256,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
257,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
258,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
259,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
260,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
261,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
262,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
263,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
264,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
265,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
266,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
267,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
268,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
269,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
270,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
271,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
272,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
273,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
274,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
275,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
276,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
277,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
278,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
279,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
280,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
281,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
282,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
283,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
284,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
285,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
286,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
287,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
288,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
