,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
1,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
2,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
3,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
4,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
5,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
6,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
7,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
8,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
9,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
10,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
11,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
12,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
13,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
14,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
15,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
16,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
17,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
18,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
19,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
20,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
21,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
22,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
23,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
24,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
25,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
26,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
27,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
28,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
29,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
30,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
31,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
32,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
33,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
34,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
35,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
36,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
37,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
38,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
39,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
40,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
41,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
42,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
43,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
44,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
45,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
46,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
47,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
48,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
49,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
50,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
51,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
52,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
53,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
54,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
55,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
56,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
57,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
58,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
59,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
60,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
61,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
62,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
63,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
64,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
65,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
66,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
67,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
68,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
69,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
70,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
71,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
72,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
73,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
74,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
75,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
76,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
77,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
78,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
79,26,100,0,20,0,12,100,100,100,52,49,100,True,13.0,
80,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
81,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
