,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
1,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
2,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
3,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
4,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
5,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
6,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
7,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
8,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
9,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
10,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
11,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
12,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
13,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
14,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
15,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
16,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
17,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
18,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
19,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
20,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
21,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
22,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
23,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
24,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
25,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
26,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
27,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
28,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
29,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
30,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
31,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
32,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
33,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
34,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
35,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
36,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
37,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
38,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
39,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
40,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
41,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
42,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
43,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
44,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
45,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
46,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
47,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
48,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
49,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
50,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
51,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
52,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
53,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
54,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
55,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
56,25,110,0,20,42,100,16,0,73,100,0,100,True,22.0,
57,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
58,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
59,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
60,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
61,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
62,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
63,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
64,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
65,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
66,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
67,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
68,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
69,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
70,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
71,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
72,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
