,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
1,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
2,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
3,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
4,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
5,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
6,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
7,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
8,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
9,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
10,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
11,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
12,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
13,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
14,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
15,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
16,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
17,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
18,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
19,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
20,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
21,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
22,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
23,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
24,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
25,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
26,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
27,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
28,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
29,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
30,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
31,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
32,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
33,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
34,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
35,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
36,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
37,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
38,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
