,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
1,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
2,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
3,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
4,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
5,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
6,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
7,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
8,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
9,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
10,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
11,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
12,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
13,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
14,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
15,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
16,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
17,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
18,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
19,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
20,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
21,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
22,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
23,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
24,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
25,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
26,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
27,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
28,23,77,1,17,22,95,0,0,0,100,85,100,True,,80.0
29,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
30,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
31,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
32,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
33,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
34,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
35,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
36,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
37,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
38,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
39,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
40,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
41,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
42,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
43,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
44,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
45,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
46,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
47,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
48,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
49,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
50,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
51,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
52,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
53,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
54,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
55,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
56,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
57,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
58,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
59,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
60,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
61,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
62,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
63,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
64,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
65,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
66,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
67,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
68,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
69,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
70,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
71,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
72,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
73,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
74,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
75,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
76,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
77,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
78,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
79,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
80,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
81,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
82,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
83,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
84,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
85,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
86,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
87,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
88,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
89,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
90,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
91,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
92,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
93,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
94,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
95,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
96,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
97,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
98,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
99,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
100,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
101,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
102,33,70,0,42,42,50,0,15,14,100,0,100,True,0.0,
103,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
104,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
105,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
106,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
107,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
108,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
109,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
110,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
111,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
112,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
113,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
114,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
115,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
116,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
117,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
118,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
119,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
120,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
121,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
122,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
123,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
124,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
125,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
126,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
127,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
128,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
129,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
130,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
131,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
132,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
133,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
134,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
135,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
136,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
137,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
138,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
139,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
140,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
141,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
142,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
143,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
144,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
145,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
146,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
147,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
148,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
149,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
150,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
151,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
152,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
153,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
154,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
155,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
156,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
157,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
158,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
159,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
160,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
161,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
162,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
163,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
164,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
165,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
166,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
167,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
168,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
169,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
170,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
171,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
172,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
173,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
174,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
175,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
