,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
1,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
2,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
3,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
4,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
5,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
6,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
7,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
8,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
9,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
10,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
11,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
12,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
13,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
14,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
15,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
16,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
17,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
18,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
19,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
20,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
21,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
22,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
23,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
24,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
25,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
26,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
27,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
28,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
29,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
30,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
31,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
32,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
33,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
34,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
35,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
36,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
37,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
38,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
39,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
40,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
41,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
42,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
43,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
44,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
45,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
46,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
47,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
48,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
49,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
50,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
51,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
52,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
53,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
54,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
55,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
56,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
57,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
58,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
59,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
60,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
61,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
62,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
63,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
64,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
65,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
66,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
67,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
68,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
69,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
70,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
71,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
72,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
73,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
74,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
75,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
76,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
77,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
78,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
79,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
80,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
81,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
82,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
83,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
84,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
85,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
86,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
87,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
88,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
89,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
90,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
91,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
92,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
93,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
94,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
95,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
96,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
97,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
98,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
99,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
100,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
