,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
1,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
2,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
3,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
4,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
5,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
6,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
7,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
8,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
9,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
10,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
11,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
12,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
13,17,94,0,42,28,85,74,40,39,61,69,100,True,68.0,
14,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
15,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
16,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
17,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
18,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
19,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
20,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
21,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
22,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
23,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
24,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
25,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
26,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
27,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
28,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
29,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
30,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
31,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
32,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
33,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
34,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
35,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
36,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
37,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
38,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
39,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
40,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
41,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
42,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
43,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
44,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
45,19,65,0,1,32,100,100,0,0,100,100,80,True,100.0,
46,20,90,0,24,36,100,100,100,100,100,0,100,True,0.0,
47,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
48,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
49,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
50,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
51,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
52,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
53,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
54,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
55,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
56,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
57,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
58,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
59,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
