,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
1,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
2,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
3,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
4,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
5,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
6,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
7,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
8,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
9,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
10,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
11,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
12,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
13,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
14,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
15,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
16,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
17,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
18,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
19,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
20,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
21,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
22,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
23,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
24,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
25,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
26,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
27,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
28,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
29,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
30,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
31,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
32,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
33,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
34,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
35,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
36,23,85,0,22,42,100,0,0,0,100,70,78,True,17.0,
37,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
38,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
39,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
40,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
41,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
42,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
43,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
44,49,80,1,10,41,100,0,21,75,9,73,100,True,,21.0
45,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
46,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
47,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
48,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
49,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
50,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
51,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
52,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
53,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
54,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
55,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
56,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
57,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
58,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
59,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
60,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
61,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
62,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
63,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
64,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
65,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
66,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
67,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
68,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
69,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
70,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
71,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
72,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
73,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
74,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
75,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
76,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
77,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
78,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
79,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
80,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
81,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
82,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
83,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
84,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
85,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
86,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
87,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
88,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
89,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
90,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
91,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
92,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
93,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
94,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
95,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
96,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
97,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
98,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
