,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
1,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
2,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
3,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
4,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
5,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
6,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
7,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
8,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
9,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
10,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
11,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
12,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
13,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
14,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
15,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
16,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
17,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
18,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
19,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
20,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
21,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
22,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
23,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
24,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
25,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
26,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
27,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
28,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
29,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
30,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
31,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
32,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
33,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
34,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
35,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
36,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
37,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
38,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
39,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
40,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
41,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
42,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
43,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
44,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
45,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
46,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
47,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
48,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
49,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
50,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
51,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
52,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
53,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
54,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
55,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
56,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
57,31,92,0,10,0,100,69,0,72,100,85,60,True,100.0,
58,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
59,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
60,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
61,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
62,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
63,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
64,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
65,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
66,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
67,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
68,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
69,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
70,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
71,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
72,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
73,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
74,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
75,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
76,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
77,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
78,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
79,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
80,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
81,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
82,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
83,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
84,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
85,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
86,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
87,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
88,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
89,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
90,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
91,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
92,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
93,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
94,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
95,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
96,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
97,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
98,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
99,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
100,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
101,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
102,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
103,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
104,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
105,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
106,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
