,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
1,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
2,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
3,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
4,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
5,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
6,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
7,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
8,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
9,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
10,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
11,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
12,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
13,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
14,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
15,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
16,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
17,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
18,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
19,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
20,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
21,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
22,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
23,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
24,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
25,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
26,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
27,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
28,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
29,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
30,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
31,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
32,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
33,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
34,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
35,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
36,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
37,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
38,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
39,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
40,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
41,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
42,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
43,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
44,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
45,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
46,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
47,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
48,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
49,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
50,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
51,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
52,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
53,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
54,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
55,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
56,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
