,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
1,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
2,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
3,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
4,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
5,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
6,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
7,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
8,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
9,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
10,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
11,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
12,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
13,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
14,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
15,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
16,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
17,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
18,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
19,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
20,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
21,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
22,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
23,24,76,0,42,42,100,0,0,62,100,29,100,True,8.0,
24,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
25,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
26,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
27,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
28,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
29,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
30,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
31,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
32,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
33,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
34,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
35,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
36,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
37,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
38,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
39,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
40,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
41,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
42,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
43,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
44,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
45,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
46,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
47,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
48,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
49,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
50,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
51,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
52,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
53,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
54,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
55,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
56,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
57,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
58,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
59,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
60,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
