,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
1,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
2,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
3,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
4,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
5,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
6,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
7,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
8,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
9,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
10,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
11,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
12,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
13,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
14,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
15,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
16,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
17,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
18,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
19,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
20,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
21,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
22,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
23,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
24,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
25,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
26,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
27,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
28,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
29,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
30,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
31,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
32,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
33,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
34,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
35,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
36,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
37,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
38,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
39,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
40,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
41,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
42,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
43,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
44,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
45,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
46,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
47,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
48,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
49,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
50,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
51,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
52,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
53,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
54,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
55,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
56,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
57,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
58,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
59,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
60,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
61,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
62,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
63,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
64,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
65,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
66,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
67,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
68,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
69,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
70,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
71,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
72,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
73,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
74,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
75,39,83,1,0,0,100,23,0,2,75,81,95,True,,20.0
76,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
77,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
78,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
79,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
80,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
81,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
82,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
83,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
84,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
85,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
86,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
87,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
88,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
89,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
90,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
91,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
92,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
93,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
94,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
95,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
96,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
97,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
98,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
99,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
100,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
101,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
102,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
103,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
104,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
105,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
106,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
107,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
108,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
