,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
1,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
2,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
3,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
4,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
5,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
6,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
7,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
8,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
9,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
10,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
11,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
12,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
13,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
14,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
15,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
16,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
17,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
18,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
19,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
20,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
21,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
22,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
23,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
24,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
25,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
26,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
27,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
28,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
29,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
30,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
31,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
32,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
33,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
34,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
35,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
36,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
37,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
38,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
39,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
40,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
41,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
