,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
1,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
2,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
3,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
4,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
5,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
6,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
7,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
8,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
9,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
10,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
11,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
12,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
13,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
14,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
15,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
16,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
17,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
18,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
19,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
20,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
21,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
22,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
23,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
24,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
25,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
26,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
27,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
28,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
29,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
30,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
31,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
32,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
33,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
34,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
35,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
36,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
37,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
38,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
39,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
40,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
41,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
42,37,80,0,12,12,100,0,0,0,100,0,100,True,0.0,
43,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
44,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
45,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
46,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
47,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
48,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
49,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
50,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
51,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
52,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
53,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
54,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
55,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
56,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
57,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
58,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
59,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
60,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
61,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
62,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
63,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
64,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
65,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
66,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
67,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
68,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
69,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
70,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
71,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
72,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
73,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
74,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
75,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
76,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
77,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
78,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
79,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
80,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
81,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
82,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
83,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
84,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
85,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
86,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
87,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
